,text_tokens,text_length
147,владимир луценко поступить итмый выиграть конкурс победа принести телеграм бот псайко виртуальный помощник тема ментальный здоровье который помогать сфокусироваться важный вещь корреспондент мегабайт медиа михаил ивчик побеседовать владимир первый шаг программирование ценность рефлексия стать звезда первый неклассический большой материал поступить группа мегабайт медиа,43
148,март пройти день открытый дверь мегафакультет наука жизнь программа день открытый дверь знакомство образовательный программа директор нож декан факультет раскрыть секрет поступление обучение мегафакультет приходить март адрес ломоносов участие необходимо пройти регистрация регистрация прийти письмо код проход университет абитуриент ждать интерактив стойка факультет возможность пообщаться представитель направление частность студент старший курс завершение мероприятие пройти экскурсия настоящий лаборатория студент заниматься разрабатывать свой научный проект,63
149,сегодня итмый завершиться национальный технологический олимпиада профиль интеллектуальный робототехнический система увлекательный событие который длиться день собрать хороший школьник весь страна участник олимпиада показать высокий уровень знание умение область робототехника интеллектуальный система надеяться выбрать университет итмый свой будущее образование команда победитель поздравлять весь победитель участник олимпиада второй уровень рсош желать успех достижение новый вершина наука технология победитель призёр олимпиада иметь возможность поступить итмый вступительный испытание,64
150,вчера итмый начаться финал профиль интеллектуальный робототехнический система национальный технологический олимпиада команда финалист предстоять решить комплексный задача управление группа реальный мобильный робот качество мобильный робот использоваться колёсный робототехнический платформа база датчик манипулятор желать удача весь финалист нто нтолимпиада кружковоедвижение нти итмый роббый ирс,43
151,успеть записаться давно хотеть,4
152,сегодня пройти день открытый лаборатория университет итмый приходить адрес ул ломоносов далее начало свой экскурсия путать время начало мероприятие познакомиться лаборатория который наш учёный студент проводить свой исследование проход территория университет отправить письмо код встреча итмый,36
153,открыть приём заявка конкурс школьный интердисциплинарный проект заявка приниматься март год победитель получить денежный приз тыс рубль первый место прочить стажировка центр инфохимия итмый проход финал конкурс участвовать мочь школьник класс россия снг страна мир возраст год ждать интердисциплинарный проект стык химия химический технология наука биология биотехнология информатика робототехника промышленный дизайн проект готовый идея теоретический обоснование план реализация подавать заявка смочь реализовать проект ноц инфохимия главное успеть выполнить проект март идея вдохновляться проект прошлый год сайт конкурс,77
154,хакатон большой дать машинный обучение март итмый санкт петербург кронверкский пр далее участие приглашаться команда учиться класс человек команда воспользоваться таблица командообразование участие хакатон необходимо пройти регистрация регистрация открыть февраль регистрация прийти письмо логин пароль вход каждый участник команда нужно выполнить задача работа данные являться финалист олимпиада нто профиль бдить ия решать задача нужно остаться вопрос писать почта,58
155,,0
156,день открытый лаборатория итмый абитуриент познакомиться направление робототехника фотоник радиофизика биотехнология экология инфохимия сотрудник лаборатория научный центр показать наука действие регистрироваться количество место ограничить участие регистрация поэтому переходить ссылка выше регистрироваться место проведение итмый ул ломоносов спб начало экскурсия февраль продолжительность экскурсия минута уникальный возможность увидеть попробовать научный жизнь университет,50
157,первый результат объединить межвузовский математический олимпиада оммо февраль университет итмый пройти финальный этап олимпиада который мочь дать возможность поступить программа бакалавриат вступительный испытание апелляция состояться февраль итмый адрес кронверкский пр далее ауд приёмный комиссия вход сторона сытнинский улица мегабайт медиа решение апелляционный комиссия изменить балл следующий работа,47
158,студент бакалавриат учиться курс задумываться магистратура область искусственный интеллект приглашать принять участие исследование пообщаться представитель итмый формат небольшой онлайн интервью поделиться свой мнение план магистратура свой переживание сомнение выбор вуз рассказать важно дальнейший учёба подарок участник промокод бесплатный доступ онлайн курс итмый здоровый сон здоровье забота осознанный потребление интересно заполнить короткий анкета связаться договориться время ждать ваш отклик февраль,59
159,начаться второй этап открытый олимпиада физика учебный год принять участие немой мочь пройти первый тур новый участник нужно учиться х класс х принимать участие конкурс хотеть выиграть ценный приз дополнительный балл результат егэ поступление новый физтех решать задача физика подробный публиковать новый задача подготовка олимпиада который специально записать наш студент забывать наш разбор прошлое год полный плейлист найти,58
160,,0
161,февраль итмый пройти очный тур объединить межвузовский математический олимпиада оммо участие финальный тур необходимо зарегистрироваться сайт олимпиада ждать корпус кронверкский пр вход сытнинский улица сбор участник начаться холл этаж мск участник необходимо иметь распечатка титульный лист бланк личный кабинет подписать согласие обработка персональный данные справка школа паспорт поступить итмый вступительный испытание,51
162,семинар учитель физика фт мф физико технический мегафакультет продолжать серия мероприятие учитель физика февраль рамка семинар обсудить тема проектный деятельность школа университет особенность составление олимпиадный задача подробный программа мероприятие регистрация доступный ссылка формат гибридный,34
163,начинать день открытый дверь итмый абитуриент бакалавриат подключаться прямой трансляция смотреть запись поздний,13
164,первый день открытый дверь итмый год пройти воскресение ждать адрес ул ломоносов далее участие необходимо пройти регистрация регистрация прийти письмо код проход университет смочь прийти подписаться уведомление группа абитуриент итмый пропустить прямой трансляция мероприятие,34
165,упустить возможность выиграть фирменный набор итмый,6
166,итмый вновь лидер качество приём бакалавриат цифра итмый входить пятёрка университет лидировать качество бюджетный приём наряду мфть ниу вшэ москва мгимо ниу вшэ петербург весь мониторинг охватить университет средний балл зачислить университет бюджетный место абитуриент составлять весь программа бакалавриат бюджетный форма обучение итмый год зачислить человек интересный цифра вывод исследование читать материал,52
167,январь пройти день открытый дверь университет итмый поступать бакалавриат программа знакомство университет образовательный программа правило приём бакалавриат год интерактивный зона близкий познакомиться факультет розыгрыш фирменный подарок принять участие прийти ул ломоносов далее необходимо пройти регистрация регистрация прийти письмо код проход университет включить уведомление группа пропустить трансляция мероприятие мск встреча итмый,50
168,дарить крутой подарок участник открытый олимпиада школьник физика олимпиада проходить этап отборочный дистанционный заключительный очный санкт петербург отборочный этап дистанционный тур присоединиться любой тур тур продлиться январь включительно тур пройда февраль март принять участие мочь учиться класс январь подвести итог случайный образ выбрать участник тур который достаться классный приз итмый участие необходимо зарегистрироваться олимпиада ссылка приступить решение первый тур,59
169,приглашать учиться класс принять участие интернет олимпиада школьник физика январь тур интернет олимпиада школьник физика приглашаться желать участник тур новый участник регистрация новый участник продолжаться окончание тур сайт олимпиада входить перечень рсош победитель призёр олимпиада мочь поступать вступительный испытание университет итмый,41
170,расписание мероприятие абитуриент итмый запоминать интересный приходить интересный полезный университет студент преподаватель встреча итмый,14
171,январь канал пройти онлайн разбор задание второй тур уч г открытый олимпиада школьник информатика класс рассмотреть задача информатика программирование подробность ссылка информация разбор олимпиадный задача математика опубликовать поздний пока сайт доступный разбор первый тур класс февраль включительно пройти второй тур олимпиада информатика математика зачастую успешный участие тур достаточно прохождение финал рекомендовать принять участие олимпиада университет итмый информатика математика входить перечень олимпиада рсош диплом давать право поступление вступительный испытание большинство программа перечень,71
172,продолжать отмечать новый год вместе итмый сегодняшний ночь повод вновь загадать желание вс ночь январь традиционно отмечаться новый год старый календарь,21
173,,0
174,,0
175,смотреть новый выпуск выпускник кт,5
176,начинать день открытый дверь студент итмый подключаться задавать свой вопрос поступление обучение студент комментарий трансляция,15
177,день открытый дверь итмый студент прямой эфир мероприятие спросить почему выбрать итмый возможность открываться время обучение план подключаться декабрь мск группа абитуриент узнать учёба внеучебный активность первый неклассический прямой трансляция студент итмый ответственный секретарь приёмный комиссия отвечать твой вопрос поступление обучение поэтому готовить вопрос встреча,45
178,конец ноябрь итмый пройти финал всероссийский чемпионат сочинение свой слово смотреть видео фото находить ставить лайк видео фото мегабайт медиа,20
179,успеть записаться,2
180,,0
181,приходить последний очный день открытый дверь год который провести факультет технологический менеджмент инновация абитуриент рассказать образовательный программа технология инновация бизнес информатика ещё день открытый дверь рассказать концепция новый образование предприниматель управленец показать объединяться технологический предпринимательский профиль программа ответить вопрос поступление обучение декабрь кронверкский пр вход сторона сытнинский улица обязательный регистрация встреча итмый,52
182,открыть регистрация интеллектуальный турнир старшеклассник умножать талант участие мочь выбрать направление нефтехимия математик инжиниринг ит нефтегазовый сфера пройти регистрация ссылка победитель турнир получить дополнительный балл результат егэ поступление итмый,29
183,декабрь пройти финальный этап всероссийский чемпионат сочинение свой слово ждать адрес кронверкский пр вход сторона сытнинский улица сбор участник холл этаж регистрация проходить каждый участник необходимо иметь паспорт снилс проводной наушник встреча итмый,33
184,школьник абитуриент бакалавриат новость открытый олимпиада физика учебный год участвовать победитель призёр открытый олимпиада получить ценный приз итмый дополнительный балл результат егэ поступление итмый мочь принять участие школьник класс учиться класс конкурс старт тренировочный сессия декабрь цель тренировочный сессия познакомить участник тип задача дать возможность освоить система балл тренировочный сессия идти зачёт балл отборочный этап отличие балл первый второй тур старт первый тур декабрь второй тур февраль подробный подготовиться посмотреть разбор задача прошлое год который специально подготовить студент новый физтех подписываться тг канал олимпиада пропустить важный обзор дата,88
185,упустить возможность,2
186,день открытый дверь физико технический мегафакультет декабрь ул ломоносов далее ауд мегафакультет заниматься разработка область лазерный технология оптоинформатика подходить хотеть сделать карьера уч ный физика расписание сбор гость общий презентация физико технический мегафакультет презентация образовательный программа кофе брейк представитель факультет обязательный предварительный регистрация мероприятие ссылка встреча итмый,47
187,ноябрь день открытый дверь нож биотех гринтех инфохимия открыть свой дверь скоро программа дода мегафакультет наука жизнь знакомство образовательный программа нож интерактив стойка факультет директор нож декан факультет раскрыть секрет поступление обучение мегафакультет экскурсия лаборатория мегафакультет поступление смочь разрабатывать свой проект время место итмый ул ломоносов пройти университет регистрироваться ссылка встреча итмый,52
188,день открытый лаборатория итмый специалист научный центр лаборатория итмый рассказать исследовательский проект оснащение лаборатория разработка приятный бонус посетить интерактивный музей оптика рассказать оптический технология применяться разный сфера человеческий деятельность ждать весь желать изучить наука университет интерес ноябрь четверг биржевой линия предварительно необходимо зарегистрироваться,43
189,расписание мероприятие абитуриент итмый запоминать интересный приходить интересный полезный университет студент преподаватель встреча итмый,14
190,день открытый дверь мегафакультет трансляционный информационный технология вести обучение образовательный программа бакалавриат факультет факультет информационный технология программирование факультет инфокоммуникационный технология мегафакультет даваться мощный алгоритмический математический программистский база который студент становиться успешный время обучение факт мегафакультет поступать большой весь олимпиадник ноябрь кронверкский пр вход сторона сытнинский улица регистрация мероприятие ссылка встреча итмый,51
191,день открытый дверь мегафакультет компьютерный технология управление ноябрь мск кронверкский пр кт лита вход сторона сытнинский улица мероприятие узнать уникальность обучение итмый направление подготовка мегафакультет приоритетный исследование стажировка студенческий жизнь смочь пообщаться студент руководитель образовательный программа вживую регистрация обязательный ссылка встреча итмый ждать ноябрь,44
192,важный совет эксперт итмый старт,5
193,начинать день открытый дверь итмый основной момент поступление бакалавриат год знакомство образовательный программа информация дополнительный балл поступление подключаться,18
194,сайт мочь найти правило приём университет итмый узнать особенность приём познакомиться итмый близкий день открытый дверь ноябрь ждать адрес ул ломоносов далее участие необходимо пройти регистрация регистрация прийти письмо код проход университет смочь прийти подписаться уведомление группа абитуриент итмый пропустить прямой трансляция мероприятие,43
195,бывший абитуриент бывать новость заканчивать закончить бакалавриат знать поступить магистратура итмый бюджет следующий год год проводить следующий трек информационный кибербезопасность программирование информационный технология робототехника делиться таймлайн олимпиада япрофессионал пропустить дата регистрация сентябрь ноябрь отборочный этап ноябрь декабрь заключительный этап февраль апрель подведение итог олимпиада май проведение образовательный форум год забывать участие соревнование необходимо зарегистрироваться сайт весь оперативный информация канал олимпиада генеральный партнёр сбер,63
196,,0
197,ноябрь пройти день открытый дверь университет итмый поступать бакалавриат программа знакомство университет образовательный программа правило приём бакалавриат год интерактивный зона близкий познакомиться факультет розыгрыш фирменный подарок принять участие прийти ул ломоносов далее необходимо пройти регистрация регистрация прийти письмо код проход университет включить уведомление группа пропустить трансляция мероприятие встреча итмый,49
198,день открытый лаборатория итмый абитуриент познакомиться направление робототехника фотоник радиофизика биотехнология экология инфохимия сотрудник лаборатория научный центр показать наука действие регистрироваться количество место ограничить участие регистрация поэтому выбирать удобный время начало приходить итмый место проведение итмый ул ломоносов начало экскурсия октябрь продолжительность экскурсия минута уникальный возможность увидеть попробовать научный жизнь университет,51
199,открыть регистрация олимпиада уникальный олимпиада который весь команда решать комплексный проектный задание задание олимпиада найти кейс главный направление информационный безопасность кибербезопасность функциональный безопасность олимпиада проходить этап октябрь ноябрь регистрация получение задание заочный этап ноябрь декабрь подведение итог заочный этап декабрь проведение очный этап участие олимпиада достаточно собрать команда х участник заполнить анкета весь команда забыть придумать хороший название распределить роль дождаться ответный письмо организатор следить обновление сайт попробовать свой сила удача,71
200,освободить мысль рамка участвовать всероссийский чемпионат сочинение свой слово получить дополнительный балл поступление итмый регистрация открыть октябрь сайт своимислов рф участие отборочный этап приглашаться желать следующий тур пройти школьник класс почему интересно чемпионат нужно специально готовиться задание проверяться знание правило русский язык обязательно анализировать хотеть сказать автор чемпионат проверяться орфография пунктуация мешать понимать текст писать сочинение любой тема спорт кино химия необходимо выбрать интересовать направление пользоваться интернет весь этап состязание чемпионат целое крутой опыт индивидуальный командный работа встреча чемпионат сочинение,80
201,итмый ниу вшэ тинькофф поддержка ведущий вуз проводить национальный олимпиада анализ данные школьник класс участие достаточно базовый знание математика логический мышление каждый этап эксперт вуз тинькофф проводить обучение регистрация открыть сентябрь ссылка ждать победитель победитель получать путёвка финал конкурс поступление упрощённый отбор стажировка тинькофф совершеннолетие годовой подписка крутой мерч попробовать профессия аналитика поступление,53
202,,0
203,будущий студент привет осень университет итмый день превратиться интерактивный образовательный площадка хотеть познакомиться мир наука узнать профессия будущее найти свой путь образование приглашать твой родитель итмофест ждать мастер класс эксперт егэ олимпиада знакомство образовательный программа зона единый образовательный пространство школьник поступление итмый регистрироваться встреча сентябрь итмый,46
204,лето закончиться программа сириус лето запускать очередной цикл университет итмый снова начинать отбор школьник который готовый погрузиться настоящий наука живой шь санкт петербург хотеть попробовать роль исследователь реальный научно исследовательский проект открывать документ интересно вакантный место быстро заканчиваться,38
205,часть поздравлять весь начало учебный год получение студенческий обладатель платин золотой серебряный бронзовый студенческий билет стипендия мочь получить свой подарок ул ломоносов далее й этаж пн пт искать список,29
206,сегодня открываться регистрация основной этап всероссийский олимпиада искусственный интеллект зарегистрировать участник мочь педагог подготовить подробный пошаговый алгоритм сделать обращать внимание модерация заявка подача весь документ занять некоторый время поэтому убедительно просить тянуть последний начинать регистрироваться ваш педагог ещё знать олимпиада начать процедура регистрация напомнить желать удача ждать олимпиада,48
207,готовый ярко завершить лето ворваться новый учебный год традиционный ежегодный праздник честь начало новый учебный год день первокурсник ждать встреча твой новый хороший друг декан адаптер одногруппник выдача стартер пак первак интерактивный фото видеозона снимать самый годный контент концертный программа наш студент приветствие ректор пригласить гость готовить свой хороший аутфита встреча август итмый концертный часть начинаться площадь балтийский дом,59
208,,0
209,год пройти бюджет делать,4
210,добрый утро адаптер,3
211,добрый день повод медкабинет медосмотр справка нужный заранее,8
212,весь привет беседа бизнес информатик,5
213,добрый день появиться информация заселение бви,6
214,скоро присоединиться наш большой команда который называть знать волнительный момент точно куча вопрос август телеграм стартовать марафон узнать вс самый важный присоединяться дерзать творить делать,25
215,мегастудент приказ зачисление поздравлять приветствовать скоро рассказать получить доступ информационный система университет адаптер помочь поступить контракт август,17
216,рассказывать новый сервис подбор арендный жильё обучаться итмый льготный цена ещё видеть переходить ссылка знакомиться хотеть хороший спланировать работа сервис поэтому просить ответить несколько вопрос личный кабинет абитуриент информация данный опрос влиять порядок расселение помочь стать удобный переходить лк заполнить анкета анкета абитуриент общежитие,44
217,приказ,1
218,добрый день дата ориентироваться заселение студент обучаться платный основа,9
219,каждый год итмый раста количество иногородний студент отдавать предпочтение аренда квартира комната поселение общежитие поэтому год университет запускать сервис подбор арендный жильё обучаться итмый льготный цена основной принцип работа сервис верификация университет проверять добросовестность компания предоставлять жильё аренда исключить риск обман мошенничество удобство жильё находиться поблизости корпус университет метро компания предоставлять жильё оформлять временной регистрация коливинга место проживание концентрироваться сообщество студент итмый экономия счёт повышение заполняемость снижение издержка реклама компания предоставлять жильё снижать стоимость проживание компания учитывать финансовый возможность студент готовый рассматривать разный возможность заселение человек комната стоимость тысяча человек переходить знакомиться,92
220,финал завершить приём согласие оригинал образовательный программа бакалавриат университет итмый большой бюджет год поступить приёмный комиссия время выдохнуть проверить дело скоро узнать имя новый студент итмый поздравить ждать приказ август документ контрактный форма обучение подать август,36
221,добрый день доходный дом студент заселение,6
222,подсказать число начаться заселение общежитие иногородний студент необходимо купить заранее билет,11
223,подсказать отдать аттестат бви зачислить захотеть забрать аттестат август пк быстро отдать,12
224,список рекомендовать отметить жёлтый цвет знак подать оригинал согласие стать студент итмый подавать оригинал согласие мск август отметить цвет очень хотеть связаться ответственный факультет узнать свой шанс встречаться итмый,29
225,первый приказ контракт второй приказ контракт близко искать поздравлять весь стать часть университет итмый напоминать заявление согласие оригинал общий конкурс приниматься мск август список рекомендовать уйти отдохнуть вскоре вновь вернуться порадовать абитуриент итмый,33
226,первый приказ зачисление год поступить вступительный испытание предел особый квота предел целевой квота предел специальный квота приказ ссылка поступать общий конкурс ещё время загрузить свой согласие личный кабинет подать оригинал приёмный комиссия стать студент первый неклассический смотреть список рекомендовать,39
227,подавать заявление госуслуга балл индивидуальный достижение поставить звонить приёмный комиссия сказать вс исправить исправить звонить сегодня сказать исправить мочь выглядеть очень подозрительно,22
228,добрый утро сказать число необходимо предоставить оригинал документ поступление контракт каков последовательность действие подача заявка,15
229,добрый день подсказать разместить приказ зачисление бви,7
230,балл примерно нужный получить общежитие поступление,6
231,список рекомендовать ждать рекомендовать зачисление выделить жёлтый цвет самый время загрузить заявление согласие зачисление подать оригинал документ образование рекомендовать зачисление выделить зел ным цвет студент университет итмый ждать приказ зачисление встреча итмый,32
232,весь привет список рекомендовать зачисление,5
233,список,1
234,добрый день подсказать сколько опубликовать приказ зачисление,7
235,сегодня последний день подача согласие аттестат зачисление бви документ приниматься мск приёмный комиссия итмый кронверкский пр далее,17
236,добрый утро список рекомендовать зачисление список правило ма вуз срок размещение дать информация,13
