,text_tokens,text_length
930,стать настоящий специалист область телекоммуникация август состояться онлайн встреча заведовать кафедра специальный средство связь н котов владимир владимирович рамка рубрика поступать спбгута университетский среда эфир доступный сайт официальный сообщество абитуриент спбгута канал медиацентр спбгута отличный возможность узнать подробный кафедра задать интересовать вопрос режим реальный время выпускать кафедра специальный средство связь создать база оао супертело осуществлять углублённый подготовка гражданский специалист направление инфокоммуникационный технология система специальный связь оптический система связь бюджетный место объект изучение дисциплина являться средство сеть синхронный плезиохронный цифровой иерархия волоконный оптический атмосферный оптический система направлять среда телекоммуникация впервые кафедра приступить подготовка специалист разработка строительство эксплуатация подводный волоконный оптический линия связь кафедра специальный средство связь свой деятельность использовать современный материально технический база позволять проводить вид учебный научно исследовательский работа кафедра развернуть учебный аудитория который разместить современный телекоммуникационный оборудование отечественный производитель мультиплексор осм кцс смотреть мп олт современный измерительный прибор оптический рефлектометр электрический рефлектометр сова тестер поток беркут кроссовый оконечный оборудование студент смочь пройти производственный преддипломный практика база оао супертело принять участие решение реальный научно практический задача дальнейший внедрение освоить профессия помощь практико ориентировать подход обучение базовый кафедра позволять обеспечить выпускник конкурентоспособность рынок труд выступать гарант трудоустройство подать документ поступление сервис личный кабинет абитуриент сайт приёмный комиссия выбирать сво будущее,199
931,выбирать направление подготовка магистратура спбгута предлагать ознакомиться цикл видеоролик поступать онлайн который познакомить самый интересный программа начать магистерский программа направление инфокоммуникационный технология система связь гетерогенный сеть услуга рамка дисциплина данный профиль изучаться общий подход построение современный сеть связь принцип взаимодействие использоваться технология сквозной решение обеспечение качество восприятие изучаться сверхплотный сеть относиться сеть частично сеть система позиционирование пятый поколение сеть появляться новый вид взаимодействие терминал который предусматривать взаимодействие близлежащий элемент сеть участие базовый станция подробный программа интернет вещь самоорганизоваться сеть рамка дисциплина данный профиль магистр изучать теоретически практически новый технология телекоммуникация который являться основа построение современный сеть система связь оказывать первостепенный влияние создание эффективный цифровой экономика число интернет вещь тактильный интернет интернет навык значимость программа состоять межотраслевой характер подробный программа успеть подать документ июль сайт приёмный комиссия поступать бонч,128
932,поступать специалитет спбгута специалитет традиционный форма российский высокий образование рамка который будущий специалист даваться базовый образование углублённый подготовка выбрать направление специалитет спбгута бюджетный контрактный место очный форма обучение военный уч тный специальность доступный общежитие спбгута вестись подготовка дипломировать специалист направление информационный безопасность телекоммуникационный система специализация безопасность телекоммуникационный система информационный взаимодействие объект профессиональный деятельность криптография стеганография этичный хакинг цифровой криминалистика защита информация центр обработка данные защита облачный вычисление телекоммуникация инфокоммуникационный технология система специальный связь оптический система связь гражданский направленность объект профессиональный деятельность средство сеть синхронный плезиохронный цифровой иерархия волоконный оптический атмосферный оптический система направлять среда телекоммуникация инфокоммуникационный технология система специальный связь военный направленность объект профессиональный деятельность защита объект система связь система передача информация волоконный оптический система сеть связь информация количество место приём обучение различный условие поступление доступный ссылка подать документ поступление дистанционно сервис личный кабинет абитуриент сайт встреча приёмный комиссия поступать бонч,141
933,июль среда состояться онлайн встреча представитель факультет информационный система технология ит эфир проводиться рамка рубрика поступать спбгута университетский среда факультет готовить высококвалифицированный кадр сфера разработка поддержка программный продукт интернет программирование создание интернет сервис разработка производство эксплуатация информационно коммуникационный технология абитуриент узнавать факультет направление подготовка особенность поступление чат эфир зритель смочь задать интересовать вопрос получить ответ режим реальный время встреча эфир поступать бонч,62
934,направленияспбжать сегодня завершать цикл стать направление специальность спбгута военный учебный центр военный учётный специальность поступать бонч абитуриент спбгута,18
935,заканчиваться регистрация магистерский программа сетевой форма спбгута сколтех санкт петербургский государственный университет телекоммуникация проф м бонч бруевич спбгута сколковский институт наука технология сколтех запускать сетевой обучение магистр область интернет вещь технология беспроводный связь преимущество обучение магистерский программа сетевой форма спбгута сколтех занятие вести профессор мировой имя практика стажировка ведущий отраслевой компания корпорация сбербанк яндекс магнитогорский металлургический завод др возможность последующий трудоустройство академический мобильность студент получать шанс учиться работать лаборатория гарвард ведущий вуз мир стипендия международный уровень возможность посещение ключевой международный конференция научный студенческий мероприятие реализовывать свой инициатива проект международный атмосфера студент страна преподаватель ведущий мировой лаборатория университет обучение осуществляться английский язык подробный информация процедура поступление магистерский программа сетевой форма доступный сайт регистрация доступный июль включительно ссылка спешить подать заявка,119
936,институт магистратура санкт петербургский государственный университет телекоммуникация проф м бонч бруевич представить перспективный специальность экология природопользование бизнес информатика реклама связь общественность инфокоммуникационный технология система связь безопасность компьютерный система документ бюджетный место приниматься июль приём осуществляться основный образовательный программа полный список магистерский программа доступный сайт приёмный комиссия спбгута уникальный возможность получить диплом высокий образование магистерский программа сетевой форма спбгута сколтех сетевой обучение магистр область интернет вещь технология беспроводный связь регистрация программа открыть июль магистрант направление информационный безопасность спбгута смочь пройти обучение технологический институт блекинг получить диплом диплом магистр информационный безопасность спбгута диплом направление подготовка компьютерный технология магистратура спбгута приниматься гражданин рф страна снг иностранный гражданин проживать рф иметь диплом бакалавр специалист обучение осуществляться счёт бюджет рф платный основа информация количество место приём обучение различный условие поступление доступный ссылка подать документ поступление пройти вступительный испытание дистанционно сервис личный кабинет абитуриент сайт приёмный комиссия актуальный направление подготовка высокотехнологичный учебный лабораторный комплекс сотрудничество ведущий предприятие отрасль возможность развитие научный потенциал профессиональный рост мочь дать обучение магистратура спбгута получить подробный информация сайт приёмный комиссия спбгута телефон официальный сообщество магистратура спбгута встреча приёмный комиссия спбгута,179
937,июль спбгута онлайн формат состояться встреча представитель гуманитарный факультет организовать рамка рубрика поступать спбгута университетский среда спбгута мероприятие принять участие начальник отдел профориентация довузовский подготовка татьяна викторович дробинин ответственный секретарь факультетский отборочный комиссия преподаватель кафедра спн анастасия виталиевич кульназаров заведовать кафедра история регионоведение антон борисович гехт гость эфир рассказать перспектива обучение специфика учебный программа возможность обучение обмен поделиться видеоотзыв выпускник завершение мероприятие дробинин вместе представитель гуманитарный факультет ответить вопрос поступить время трансляция поблагодарить весь принять участие день открытый дверь факультет посмотреть полный запись трансляция канал медиацентр спбгута,87
938,дорогой абитуриент сегодняшний день сдать егэ русский язык математика физика информатика икт уверить ваш экзамен пройти успешно приглашать стать часть дружный команда бончевец санкт петербургский государственный университет телекоммуникация проф м бонч бруевич спбгута современный специальность качественный подготовка доступный общежитие прочный связь работодатель насыщенный студенческий жизнь подать документ поступление использование дистанционный технология личный кабинет абитуриент сайт приёмный комиссия поступление вуз сдача егэ сложный волнительный момент каждый абитуриент ежегодно подготовительный курс спбгута стремиться помочь каждый выпускник успешно пройти данный жизненный этап получать положительный отклик родитель школьник проделать работа хотеть выразить благодарность подготовительный курс егэ грамотность профессионализм общение качественный объяснение разбор задание высота общение желание стать студент получать знание стать выпускник данный вуз усилиться сын ещё подтвердить правильность свой выбор отношение ваш вуз ждать приёмный комиссия спбгута поступать бонч,126
939,начинать онлайн встреча представитель гуманитарный факультет эфир проводиться рамка рубрика поступать спбгута университетский среда абитуриент узнавать факультет реализовать программа обучение преимущество особенность поступление перспектива образование область социогуманитарный наука чат эфир зритель смочь задать интересовать вопрос получить ответ режим реальный время подключаться,41
940,направленияспбжать заочный форма идеальный выбор желать совмещать учёба работа требовать большой организованность позволять получить необходимый теоретический знание практический навык одновременно серь знать фундаментальный подготовка наш вуз позволить реализовать стать востребовать специалист статья рассказать институт непрерывный образование поступать бонч абитуриент спбгута заочноеобучение,41
941,специальность почтовый связь набор который сегодня осуществлять архангельский колледж телекоммуникация филиал спбгута становиться актуальный востребовать свидетельствовать состояться июль беседа президент россия владимир путин гендиректор ао почта россия максим акимов который рассказать федеральный почтовый оператор справляться трудность период ограничение коронавирус задача ставить будущее,42
942,,0
943,премьер министр россия михаил мишустин призвать международный сотрудничество область кибербезопасность заверить рф готовый взаимодействие предотвращение глобальный пандемия киберпреступность должный объединить усилие весь международный сообщество ключевой направление совместный обеспечение цифровой безопасность солидарный борьба киберпреступность являться развитие международный сотрудничество заявить председатель российский правительство среда выступить международный онлайн тренинг кибербезопасность следовать отметить спбгута кибербезопасность приоритетный направление обучение вуз первый начать готовить специалист область сегодня спбгута обучение направление информационный безопасность осуществляться программа бакалавриат специалитет магистратура выпускник который остро нуждаться регулятор федеральный государственный служба фсб фстэк россия роскомнадзор,83
944,направленияспбжать магистратура являться второй уровень высокий образование гармонично сочетать фундаментальный основа общественный естественный технический прикладной наука необходимый решение профессиональный задача обучение магистратура возможность продлить студенчество ещ год получить ещ профессия квалификация углубить знание улучшить подготовка получить профессия выпускник иметь право профессиональный деятельность мочь продолжить образование аспирантура сегодня рассказать институт магистратура направление подготовка поступать бонч абитуриент спбгута магистратура,57
945,июль среда состояться онлайн встреча представитель гуманитарный факультет эфир проводиться рамка рубрика поступать спбгута университетский среда факультет готовить высококвалифицированный кадр широкий гуманитарный профиль сфера реклама международный сотрудничество способный успешный плодотворный межкультурный коммуникация построение эффективный межгосударственный сотрудничество разработка стратегия информационный воздействие абитуриент узнавать факультет реализовать программа обучение преимущество особенность поступление перспектива образование область социогуманитарный наука чат эфир зритель смочь задать интересовать вопрос получить ответ режим реальный время встреча эфир поступать бонч,70
946,поступить бесплатный обучение институт магистратура спбгута июль завершаться приём документ бюджетный место программа магистратура спбгута очный форма обучение приём осуществляться бюджетный место направление подготовка информационный система технология инфокоммуникационный технология система связь информационный безопасность реклама связь общественность экология природопользование радиотехник перечень современный актуальный образовательный программа обширный полный список магистерский программа доступный сайт приёмный комиссия воспользоваться уникальный возможность получить диплом высокий образование магистрант направление информационный безопасность спбгута смочь пройти обучение технологический институт блекинг получить диплом диплом магистр информационный безопасность спбгута диплом направление подготовка компьютерный технология совместно сколковский институт наука технология сколтех спбгута запускать сетевой обучение магистр область интернет вещь технология беспроводный связь второй год обучение проходить сколтех база уникальный студенческий кампус вступительный испытание проходить дистанционный формат расписание подать документ поступление прямо сервис личный кабинет абитуриент сайт приёмный комиссия поступить магистратура спбгута выходить дом получить подробный информация сайт приёмный комиссия спбгута телефон официальный сообщество магистратура спбгута поступать бонч,145
947,подготовительный курс спбгута приглашать обучение программа подготовка огэ егэ учебный год подготовка вестись учиться класс огэ класс весь желать подготовиться успешный сдача егэ поступление вуз предмет математик физика русский язык информатика обществознание история подробность,34
948,,0
949,направленияспбжать выпускник школа продолжать сегодня решать важный вопрос вуз факультет поступать направление обучение выбрать выбор большой найти существующий море возможность непросто теряться помочь определиться сегодня речь пойти факультет цифровой экономика управление бизнес информатика направление подготовка менеджмент бизнес информатика поступать бонч абитуриент спбгута,42
950,июль спбгута онлайн формат пройти встреча представитель приёмный комиссия организовать рамка рубрика поступать спбгута университетский среда спбгута мероприятие принять участие ответственный секретарь приёмный комиссия павел петрович шумаков начальник отдел профориентация довузовский подготовка татьяна викторович дробинин павел петрович поприветствовать зритель эфир познакомить реализовать образовательный программа правило срок приём год особенность образовательный процесс завершение встреча п п шумаков дробинин ответить вопрос поступить время трансляция поблагодарить весь принять участие мероприятие посмотреть полный запись трансляция канал медиацентр спбгута,74
951,начинать прямой эфир онлайн встреча представитель приёмный комиссия эфир проводиться рамка рубрика поступать спбгута университетский среда абитуриент познакомить перечень образовательный программа правило срок приём год особенность образовательный процесс задавать вопрос чат эфир,32
952,санкт петербургский государственный университет телекоммуникация проф м бонч бруевич спбгута сколковский институт наука технология сколтех запускать сетевой обучение магистр область интернет вещь технология беспроводный связь преимущество обучение магистерский программа сетевой форма спбгута сколтех занятие вести профессор мировой имя второй год обучение проходить сколтех база уникальный студенческий кампус сочетание наука предпринимательство практика стажировка ведущий отраслевой компания корпорация сбербанк яндекс магнитогорский металлургический завод др возможность последующий трудоустройство академический мобильность студент получать шанс учиться работать лаборатория гарвард ведущий вуз мир возможность посещение ключевой международный конференция научный студенческий мероприятие реализовывать свой инициатива проект международный атмосфера студент страна преподаватель ведущий мировой лаборатория университет обучение осуществляться английский язык стипендия международный уровень сетевой программа спбгута сколтех способствовать формирование знание навык область научный исследование предпринимательство инновация развитие понимание процесс коммерциализация наука технология важно июль необходимо зарегистрироваться получить доступ система подача заявка сколтех процедура поступление магистерский программа сетевой форма опубликовать сайт поступать бонч,144
953,направленияспбжать продолжать рассказывать факультет направление спбгута наш университет предоставить широкий спектр перспективный востребовать высокооплачиваемый специальность технический экономический гуманитарный подходить останавливаться сразу вариант сегодня рассказать подробный факультет фундаментальный подготовка направление электроника наноэлектроника реализовать факультет поступать бонч абитуриент спбгута,37
954,получить диплом высокий образование год обучение магистратура институт магистратура санкт петербургский государственный университет телекоммуникация проф м бонч бруевич спбгута предоставлять уникальный возможность студент получить диплом высокий образование подготовка магистр направление информационный безопасность профиль безопасность компьютерный система проводиться рамка партнёрский участие спбгута магистерский программа новый поколение эксперт информационный безопасность признанный ес май год подписать меморандум спбгута технологический институт блекинг швеция карлскруна магистрант направление информационный безопасность спбгута смочь пройти обучение технологический институт блекинг получить диплом диплом магистр информационный безопасность спбгута диплом направление подготовка компьютерный технология защита диссертация проводиться университет английский язык узнать подробный информация направление подать документ сервис личный кабинет сайт приёмный комиссия ждать институт магистратура спбгута поступать бонч,107
955,июль среда состояться онлайн встреча представитель приёмный комиссия эфир проводиться рамка рубрика поступать спбгута университетский среда абитуриент познакомить перечень образовательный программа правило срок приём год особенность образовательный процесс чат эфир абитуриент смочь задать интересовать вопрос получить ответ режим реальный время трансляция доступный ссылка канал медиацентр спбгута сайт университет официальный группа вконтакте встреча эфир поступать бонч,55
956,уважаемый абитуриент специально ваш удобство подготовить календарь основный мероприятие приём год подробный информация поступление разместить сайт комиссия поступать бонч абитуриент,20
957,направленияспбжать известно статус университет вуз получать случай наличие свой стена технический гуманитарный специальность производить подготовка первоклассный специалист определ нный отрасль спбгута больший степень являться технический образовательный учреждение найтись пространство истинный гуманитарий сегодня рассказать подробный гуманитарный факультет направление подготовка поступать бонч абитуриент спбгута,42
958,хотеть стать востребовать специалист сайт петербургский сетевой издание фонтанка ру опубликовать материал посвятить отрасль будущее телекоммуникация профессия получить работодатель выстроиться очередь статья представить самый интересный перспективный направление данные отрасль санкт петербургский государственный университет телекоммуникация проф м бонч бруевич поступать бонч,40
959,направленияспбжать выпускник школа продолжать сегодня решать важный вопрос вуз факультет поступать направление обучение выбрать выбор большой найти существующий море возможность непросто сегодня продолжать рассказывать предлагать студент специальность рассказать факультет информационный система технология направление подготовка поступать бонч абитуриент спбгута,38
960,приглашать поступить магистратура спбгута магистратура являться второй уровень высокий образование гармонично сочетать фундаментальный основа общественный естественный технический прикладной наука необходимый решение профессиональный задача весь участник школа будущее магистрант год регистрация личный кабинет открыть вступительный испытание начинаться неделя день начало вступительный испытание индивидуальный достижение должный загрузить весь информация поступление доступный группа магистратура вконтакте студент спбгута осуществляться облегчить порядок оформление документ личный кабинет выбор соответствовать опция загрузка файл изображение диплом бакалавр спбгута выполнить приёмный комиссия необходимость получение документ здание университет обладатель золотой серебряный сертификат итог школа будущее магистрант стать победитель конкурс портфолио получить максимально возможный балл вступительный испытание индивидуальный достижение ждать новый студент школа будущее магистрант год,105
961,направленияспбжать заканчивать знакомить направление специальность факультет иксса сегодня рассказать специальность информационный безопасность телекоммуникационный система инфокоммуникационный технология система специальный связь поступать бонч абитуриент спбгута,23
962,связь широкий распространение информационный технология общественный жизнь появиться новый явление форма активность характерный преимущественно молодёжь отнести увлечённость компьютерный игра социальный сеть различный онлайн сервис далее число явление отнести киберспорт работа направление осуществляться сегодня спбгута рассказать специалист культурно массовый работа артур годлевский ответственный киберспорт спбгута поступать бонч пробовать свой сила киберспорт,50
963,направленияспбжать продолжать знакомить направление факультет инфокоммуникационный сеть система подробность статья поступать бонч абитуриент спбгута,14
964,спбгута виртуальный лаборатория профессия июнь состояться онлайн встреча представитель санкт петербургский государственный университет телекоммуникация проф м бонч бруевич рамка виртуальный лаборатория профессия организатор проект выступать центр профориентация вектор рассказать направление подготовка особенность поступление год вступительный экзамен ссылка регистрация мероприятие трансляция доступный страница проект,43
965,,0
966,направленияспбжать спбгута представить широкий спектр перспективный востребовать высокооплачиваемый специальность технический экономический гуманитарный выбирать рекомендовать профиль который интересный большой весь который смочь освоить предлагать программа высокий образование случай стать настоящий специалист сегодня продолжать рассказывать предлагать студент специальность рассказать подробный факультет инфокоммуникационный сеть система направление информатика вычислительный техника информационный безопасность поступать бонч абитуриент спбгута,52
