,text_tokens,text_length
1579,обучение университет отличаться учебный процесс школа редко вуз студент сдавать экзамен зачёт сессия чувствовать первокурсник политехпетра лицо лицо встретиться испытание впервые ребята поделиться свой опыт сегодня представлять первокурсник технический специальность политех читать запоминать важный совет мудрый мудрый учиться чужой ошибка,40
1580,разыгрывать дополнительный балл егэ связь выйти приказ разрешать вуз самостоятельно проводить розыгрыш дополнительный балл поступление месяц решить прямо сегодня предложить воспользоваться возможность давать течение час выход пост писать научный факт открытие разработка комментарий комментарий балл подробный правило учёт индивидуальный достижение ознакомиться ссылка,42
1581,апрельский день открытый дверь политех расписание находиться сохранять пост отправлять друг,11
1582,приглашать кейс чемпионат абитуриент регистрация долгожданный учиться класс студент средне профессиональный образование весь регион страна продлиться апрель включительно уникальный возможность попробовать свой сила решение реальный производственный задача познакомиться политех получить приз мероприятие год проходить дистанционно платформа этап этап пройти апрель команда получить задание организатор рассказать правильно подойти решение задача кейс активно помогать команда онлайн режим платформа конец этап каждый команда выступить предварительный решение задача этап пройти апрель команда выступить эксперт жюри свой решение онлайн режим,75
1583,мартовский технодайджест важный произойти наука образование политех читать новость ссылка наноспутник проект отправиться космос третий сезон проект профстажировка принести победа политехник учёный наслать способ защитить электроника автомобиль хакерский атака открытие сезон точка кипение политех фабрика единорог максим ковалевский учёный политех разрабатывать элемент электроника будущее использование проволока удешевить аддитивный производство десятка,50
1584,учёба друг город справиться первокурсник родитель близкий егэ школьник выбрать точно задуматься вуз поступить поиск новый возможность мечтать поехать учиться большой город часто сталкиваться непонимание родитель нормально отпустить свой ребёнок взрослый жизнь бывать очень непросто статья рассказать подготовиться переезд будущее студент материал полезный родитель который заглянуть наш блог,48
1585,день открытый дверь высокий школа интеллектуальный система суперкомпьютерный технология институт компьютерный наука технология апрель суббота онлайн высокий школа интеллектуальный система суперкомпьютерный технология проходить обучение направление подготовка математический обеспечение администрирование информационный система информатика вычислительный техника прикладной информатика регистрация событие,38
1586,твой любимый предмет математик обожать делать лабораторка физика кодить ночь подойти направление бакалавриат механика математический моделирование который рассказать день открытый дверь высокий школа теоретический механика политех апрель санкт петербург ул политехнический далее лита научно исследовательский корпус технополис политех обязательный регистрация подробность направление механика математический моделирование научиться строить математический модель физический процесс решать задача область математика механика помощь технология работать смочь сфера научный технологический инжиниринг строительство биомеханика искусственный интеллект нефтянка программа,70
1587,стартовать интенсив прокачка английский ещё мочь зарегистрироваться апрель написать начать сообщение группа начать обучение первый день ссылка регистрация подробный интенсив,20
1588,инженерный лига успешно завершиться следующий год обязательно стоить принять участие подписываться группа образовательный интенсив политех школьник получать важный новость смотреть ребята провести весенний каникулы,24
1589,всеонаправление ядерный энергетика теплофизика работать выпускник проектировщик система атомный станция технолог система атомный станция оператор система атомный станция инженер управление ядерный реактор инженер конструктор элемент ядерный реактор инженер конструктор элемент паровой турбина специалист научный исследование область ядерный энергетика проектировщик система атомный ледокол инженер эксплуатация система атомный ледокол специалист радиационный защита атомный станция специалист обеспечение безопасность атомный станция инструктор учебный тренировочный центр поступить сдать егэ математика русский язык выбор физика информатика учебный год выделить бюджетный место проходная балл год подробный направление читать,81
1590,завтра март суббота целый день открытый дверь пройти онлайн институт энергетика инженерный строительный институт высокий школа киберфизический система управление институт компьютерный наука технология институт машиностроение материал транспорт,27
1591,факт зря политех прочить прекрасный курс международный образовательный платформа кой верить третий факт прошлый рубрика ложь студент преподаватель университет доступный онлайн учебник издательство спбп тысяча опрос,26
1592,будущее магистр открыть регистрация образовательный форум студент форум состояться май политех разобраться отрасль который давно интересовать нужно выбрать трек гуманитарный наука социальный технология физика техника электроника наноструктура система электрооборудование предприятие организация учреждение технологический предпринимательство цифровой экономика управление биотехнология индустрия питание молекулярный клеточный биомедицинский технология технология будущее регистрация апрель завести полезный контакт прокачать насладиться насыщенный культурный программа сделать вклад свой будущее получить победа дополнительный балл поступление магистратура политех,67
1593,студент некоторый время назад учиться школа сдавать егэ готовый делиться опыт стать часть большой политехнический семья егэ обществознание требоваться приём специальность поступление политех предмет обязательный направление реклама связь общественность издательский дело юриспруденция судебный экспертиза гостиничный дело обществознание сдать выбор ещё направление спбп студентка второй курс институт промышленный менеджмент экономика торговля политех поделиться свой опыт дать совет абитуриент,57
1594,день открытый дверь высокий школа киберфизический система управление институт компьютерный наука технология март суббота онлайн высокий школа киберфизический система управление проходить обучение направление подготовка информационный система технология управление качество системный анализ управление управление технический система инноватик регистрация событие,38
1595,день открытый дверь институт машиностроение материал транспорт март суббота онлайн программа краткий презентация институт направление подготовка прямой включение италия история успех выпускник иммит эфир школьник начать программировать робот общение ответ вопрос направление подготовка институт машиностроение технологический машина оборудование автоматизация технологический процесс производство конструкторско технологический обеспечение машиностроительный производство мехатроника робототехника материаловедение технология материал металлургия технология транспортный процесс наземный транспортный технологический комплекс нанотехнология микросистемный техника технология художественный обработка материал регистрация событие,69
1596,день открытый дверь инженерный строительный институт март суббота онлайн направление подготовка институт строительство строительство уникальный здание сооружение техносферный безопасность дизайн регистрация событие,22
1597,день открытый дверь институт энергетика март суббота онлайн направление подготовка институт теплоэнергетика теплотехник электроэнергетика электротехника энергетический машиностроение ядерный энергетика теплофизика атомный станция проектирование эксплуатация инжиниринг регистрация событие,27
1598,многий выпускник школа весна связать неопределённость больший напряжение бессонный ночь попытка решить существующий вариант экзамен связать организация время статья узнать стать гуру тайм менеджмент основа опыт сверстник мнение эксперт бонус совет рациональный использование гаджет который смочь начать применять сегодня,39
1599,рубрика спрашиваться отвечать популярный вопрос сегодня объяснимый ориентироваться сайт сначала предлагать найти сайт поступление находиться важный информация который обычно интересовать наш абитуриент учить политех направление подготовка смотреть очень работать закончить политех переходить ссылка предыдущий ответ затем нажать интересовать образовательный программа открыться паспорт программа написать интересный профессия выпускник направление подавать документ июнь начинаться приём документ полный план календарь приём находиться день открытый дверь актуальный расписание проверить мочь узнать стипендия ещё вопрос связанный сайт любой рада ответить комментарий личный сообщение группа,79
1600,цифровой биография школьник понадобиться лично говорить политех читать наш специальный материал дзен,12
1601,сегодня оказываться день гордость гриффиндор политех распределять шляпа калькулятор егэ профориентационный тест абитуриент спбп проходить ссылка знакомиться направление подготовка калькулятор егэ профориентационный тест фильтр направление подготовка ещё рада помочь гостеприимный сотрудник приёмный комиссия наш университет связаться любой удобный способ способ прийти гость отправить письмо санкт петербург ул гидротехник далее м политехнический способ телефон звонок санкт петербург звонок любой регион рф звонок бесплатный способ написать электронный почта способ задать вопрос директ соцсеть внимание отправлять сова советовать день гордость гриффиндор,78
1602,прямой трансляция космодром байконур март космос запустить наноспутник рамка всероссийский проект ещё наноспутник страна мир вывести орбита ракета носитель союз организатор проект запуск миниатюрный спутник космос выступать политехпетра совместно российский движение школьник поддержка фонд содействие развитие малый форма предприятие научно технический сфера пропустить исторический событие трансляция,46
1603,пойти каникулы питер смотреть наш рекомендация собрать топ интересный место делиться ваш предложение комментарий,14
1604,хотеть напомнить сегодня политех проходить сразу очный день открытый дверь высокий школа дизайн архитектура ул политехнический далее главный учебный корпус ауд регистрация высокий школа биотехнология пищевой производство ул новороссийский аудитория регистрация желать весь продуктивный суббота,35
1605,факт прошлый угадать гимназия политех любимый естественно научный лицей прошлый год отметить свой летие подробный читать специальный материал сегодня попробовать угадать вымышленный факт цифровой среда политех,26
1606,наноспутник проект отправиться космос завтра март космодром байконур ракета носитель союз вывести орбита наноспутник страна мир который создать рамка всероссийский проект жить потрясать время время каждый мочь прикоснуться изучение космос прикоснуться настоящий исследовать петербургский политех вносить свой существенный вклад развитие направление сегодня рада передавать свой знание школьник который вскоре стать покоритель космос инженер конструктор учёный подчеркнуть ректор спбп академик ран андрей рудский ссылка трансляция,64
1607,высокий школа биотехнология пищевой производство приглашать наш абитуриент который обучаться колледж весенний образовательный интенсив наука здоровый питание апрель год формат онлайн участник весенний образовательный интенсив смочь получить новый знание онлайн лекция мастер класс приобрести практический навык научный работа офлайн реализовать свой минь проект рамка кейс турнир познакомиться особенность обучение поступление высокий школа биотехнология пищевой производство ибсиб участие интенсив необходимо пройти регистрация март получить программа написать указанный контакт,67
1608,конференция публичный выступление сок возвращаться звать принять участие ждать чёткий мастер класс превратить выступление пытка удовольствие обрести уверенность узнать секрет управление публика интересный тема обмен мнение участник спикер профессиональный тренер эксперт возможность затестить прокачать свой скилла выступление тема конференция интересно наука регистрация доступный ссылка учиться школа вуз подавать заявка регистрация закрыться апрель отметить старт регистрация запускать конкурс репост подробность приз самый трендовый толстовка политех удобный практичный термокружка набор студент удобный блокнот ручка регистрироваться конференция апрель участвовать конкурс репост повезти мероприятие,80
1609,всеонаправление технический физика работать выпускник инженер физик инженер исследователь инженер электроника разработчик медицинский оборудование инженер технолог электронный производство инженер технолог производство изделие микроэлектроника аналитик область новый материал научный работник поступить сдать егэ математика русский язык выбор физика информатика учебный год выделить бюджетный место проходная балл год подробный направление читать,49
1610,иностранный профессор читать лекция политех год результат очередной конкурсный комиссия отбор иностранный сотрудник замещение должность профессорско преподавательский персонал работа университет приступить иностранный научно педагогический специалист текущий осенний семестр год ведущий иностранный профессор работать весь институт политехнический университет подробный,38
1611,день открытый дверь высокий школа дизайн архитектура инженерный строительный институт состояться суббота март высокий школа осуществлять набор обучение бакалавр следующий профиль графический дизайн информационный дизайн промышленный дизайн средова дизайн магистр программа коммуникативный дизайн осуществлять общеобразовательный подготовка студент курс начертательный геометрия различный институт спбп мероприятие проходить очно главный учебный корпус политех адрес ул политехнический м политехнический аудитория начало приглашать будущий дизайнер родитель узнать направление перспектива обучение высокий школа,67
1612,завтра март состояться день открытый дверь естественно научный лицей спбп мероприятие пройти очно конференц зал институт среднее профессиональный образование спбп адрес пр энгельс далее проход центральный вход светлановский площадь приходить узнать наш лицей регистрация,34
1613,институт среднее профессиональный образование политех завтра март провести день открытый дверь событие пройти очно приходить март адрес пр энгельс далее светлановский площадь приходить познакомиться представитель наш колледж узнать образовательный программа регистрация ссылка,32
1614,забыть специальный группа вк самый талантливый целеустремлённый абитуриент образовательный интенсив политех регулярно публиковаться самый важный новость бесплатный мероприятие спбп который точно нужно посетить прокачать общий объяснять некогда вступать подписываться уведомление,30
1615,внимание измениться формат проведение день открытый дверь высокий школа биотехнология пищевой производство институт биомедицинский система биотехнология событие состояться очно адрес ул новороссийский аудитория март суббота регистрация приходить презентация высокий школа узнать новый направление институт,34
1616,аттестат отличие принести балл поступление политех золотой значок гто знать срочно бросать переходить специальный раздел наш сайт подробно изучить особенность учёт индивидуальный достижение поступать приём обучение бакалавриат специалитет,28
1617,открыть регистрация образовательный форум студент форум состояться май политех разобраться отрасль который давно интересовать нужно выбрать трек регистрация апрель гуманитарный наука социальный технология физика техника электроника наноструктура система электрооборудование предприятие организация учреждение технологический предпринимательство цифровой экономика управление биотехнология индустрия питание молекулярный клеточный биомедицинский технология технология будущее трек рамка олимпиада профессионал регистрация март торговый дело гостиничный дело машиностроение управление технический система завести полезный контакт прокачать насладиться насыщенный культурный программа сделать вклад свой будущее получить победа дополнительный балл поступление магистратура политех попасть форум условие регистрация апрель сайт регистрация трек олимпиада профессионал продлиться март,91
1618,факт белый зал сердце политехнический университет выступать известный личность читать свой произведение иван бунин владимир маяковский танцевать артист императорский мариинский театр приезжать видный политический деятель владимир ленин встречаться политехник выступать лев термена константин райкин вольф мессинга известный человек видный деятель различный сфера побывать белый зал политех николай приезжать наверняка известно текст манифест усовершенствование государственный порядок стать первый веха история конституция россия ещё публикация впервые прозвучать белый зал манифест подписать император октябрь,71
1619,сегодня день число символ наш политех неофициальный праздник отмечаться любитель математика март честь математической константа число пи поздравлять будущий политехник,20
1620,забыть сегодня студенческий клуб политех развернуться масленичный гуляние студент политех встречать весёлый музыка блин традиционный забава ждать зона зимний активность конкурс развлечение хоровод фотозон концерт бесплатный блинчик погода гуляние подходящий главный роль гореть чучело встречать весна вместе политехник адрес ул парголовский,41
1621,последний возможность угадать спрятать отличие фотография завтра приходить масленичный гуляние студклуб политех начинать адрес ул парголовский,16
1622,известно профессия учёный исследователь супершанс узнать попробовать роль эксперт течение день интересно читать далёкий наш большой пост организатор академия талант санкт петербург институт эволюционный физиология биохимия м сеченов институт биомедицинский система биотехнология спбп самый крутой специалист приглашать старшеклассник петербург апрель принять участие профильный смена учёный исследователь участник познакомиться профессия область биология медицина биохимия биофизик смежный наука участник познакомиться выдающийся деятель наука лекция практический занятие круглый стол рамка профориентационный интенсив вести доктор кандидат наука руководитель институт высокий школа заведовать лаборатория ведущий научный сотрудник молодой исследователь санкт петербург смена пройти база зцдть зеркальный ждать школьник класс приоритетный класс согласование участник получить сертификат справка прохождение образовательный программа предоставление образовательный учреждение ссылка регистрация образовательный программа проводиться бесплатно участие необходимо пройти конкурсный отбор м заявка осуществляться март год включительно итог конкурс организатор связаться кандидат выслать необходимый информация организация выезд центр зеркальный заявка необходимо прикрепить мотивационный письмо описать почему должный принять участие программа навык обладать хотеть научиться желать удача конкурсный отбор заявка надеяться увидеть список участник смена подробность ссылка,163
1623,снова показывать фотография прошлый проходить масленица политех сегодня угадывать спрятать отличие картинка март студенческий клуб политех развернуться масленичный гуляние студент абитуриент политех встречать весёлый музыка блин традиционный забава ждать зона зимний активность конкурс развлечение хоровод фотозон концерт бесплатный блинчик погода гуляние подходящий знак главный роль гореть чучело встречать весна вместе,50
1624,политех отправляться новосибирск ждать третий численность население город россия скоро приехать сибирь рассказать наш университет образовательный выставка навигатор поступление суббота новосибирск приходить знакомиться спбп подробность,25
1625,развлекаться масленичный неделя наш новый фотография спрятать отличие наслать,9
1626,сегодня подключаться прямой эфир проект изучать тотальный безопасность вместе наш эксперт выбирать магистратура осознанно регистрация вообще угроза безопасность окружать нести метеорный радиосвязь позволить тёмный паутина преступник купить доступ корпоративный сеть смочь пережить внедрение технология вопрос ответить наш спикер ещё рассказать следующий магистерский программа товарный консалтинг энергетический установка основа использование возобновлять источник энергия защитить телекоммуникационный система искусственный интеллект кибербезопасность техносферный безопасность биологический безопасность продовольственный сырьё трансляция,65
1627,турнир математик продолжаться регистрация математический регата письменный командный соревнование который участник ученик кл предлагаться решить серия задача исследовательский характер решение каждый серия отводиться день письменный ответ направляться жюри проверка хотеть принять участие спешить зарегистрироваться март вступать математический поединок подробность,39
1628,всеонаправление мехатроника робототехника работать выпускник инженер конструктор инженер механик инженер мехатроника инженер электроника проектировщик промышленный робототехника робототехник проектировщик эргономист роботизированный система кибернетик разработчик программный обеспечение проектировщик детский робототехника проектировщик домашний робот специалист мобильный робототехника промышленный предприятие различный направленность научно исследовательский институт др инженер системотехник инженер схемотехник поступить сдать егэ математика русский язык выбор физика информатика учебный год выделить бюджетный место проходная балл год подробный направление читать,66
1629,продолжать масленичный забава отличие видеть,5
1630,любить спорт спбп приглашать принять участие политехничный забег день число политехпетра ритм начать утро воскресение польза заряд бодрость март день число любим парка весь политех бежать дистанция км приглашать наш абитуриент родитель присоединиться праздник расписание регистрация выдача стартовый номер инструктаж техника безопасность разминка старт забег отличный настроение памятный приз гарантировать весь участник яркий спортивный событие регистрация,56
1631,масленица начаться поэтому давать играть весь неделя смочь найти отличие фотография прошлый масленичный гуляние политех,15
1632,народный мудрость гласить выбирать магистратура осознанно помочь задача проект гайда выбор траектория образование магистратура новый выпуск март прямой эфир спикер обсуждать тема тотальный безопасность регистрация вообще угроза безопасность окружать нести метеорный радиосвязь позволить тёмный паутина преступник купить доступ корпоративный сеть смочь пережить внедрение технология вопрос ответить наш эксперт ещё рассказать следующий магистерский программа товарный консалтинг энергетический установка основа использование возобновлять источник энергия защитить телекоммуникационный система искусственный интеллект кибербезопасность техносферный безопасность биологический безопасность продовольственный сырьё,74
1633,обратить внимание пост последний день регистрация инженерный лига март пройти инженерный лига политех шанс провести целый неделя университет заниматься любимый дело прослушать курс лекция наш крутой эксперт завести новый друг талантливый идейный ребята решить интересный кейс принять участие трек метод обработка естественный язык радиоинженерия важный новость публиковаться группа регистрация продлиться март поэтому большой откладывать подробный программа форма регистрация,58
1634,весь прекрасный девушка поздравлять март ещё предлагать уделить несколько минута праздник интересный статья узнать женщина учёный изменить наш мир,19
1635,известный результат объединый нной межвузовский математический олимпиада школьник февраль политех прош л заключительный очный этап оммо университет организовать дополнительный площадка проведение олимпиада саранск результат опубликовать сайт апелляция участник прошедшее второй проверка приниматься март год аудитория главное учебный корпус г санкт петербург ул политехнический,43
1636,факт интерьер читальный зал библиотека дело остаться день создание политех сохраниться использоваться мебель начало век изготовить специально наш библиотека дубовый стол читатель место лёгкий буковый кресло высокий застеклить книжный шкаф шкаф алфавитный систематический каталог письменный стол стол бюро библиотечный служащий г читальный зал украсить гипсовый скульптура лев толстой выполнить заказ совет институт известный скульптор илья гинцбург огромный двухсветном зал библиотека площадь квадратный метр высота метр обширный боковой хор одновременно мочь заниматься человек,72
