,text_tokens,text_length
287,приём абитуриент лэти закончиться м заявление поступление бюджет честь событие отличный новость розыгрыш самый время получить классный толстовка лэти сделать условие участие мочь участвовать абитуриент выпускник старший класс спо ученик класс связаться победитель попросить подтвердить факт нужно подписчик наш группа поставить лайк пост итог подведа м набер тся подписчик группа,50
288,ключевой дата приём остаться наступить последний день ма заявление поступление бюджет сегодня принимать документ важный момент подать проверить весь направление видеть список подать заявление сайт направление мочь найти обращаться мный комиссия напоминать наш сайт выйти обновление автоматически стоить фильтрация порядковый номер заявление мочь убрать галочка смочь найти список весь направление подавать документ рекомендовать пользоваться поиск страница найти список проверить весь направление набрать минимальный балл направление некоторый предмет проходить минимальный балл граф предмет предмет стоять балл сегодня ещ возможность исправить сво заявление заменить направление полноценно участвовать конкурс помнить участвовать конкурс весь предмет направление набрать минимальный балл проверить ваш индивидуальный достижение ида учесть ида учесть писать почта прикреплять скан неучт нный ида вс проверить прийти время определяться вуз подавать оригинал самый главное переживать делать вс вовремя хороший поступление обязательно помочь главное обращаться,130
289,приём абитуриент лэти прямой эфир поступление лэти август приказ очный переложить аттестат согласие очно заочный направление подсказать заключить договор контракт продолжать участвовать конкурс бюджет подсказать согласие отправить личный кабинет приносить ещ оригинал аттестат мный комиссия хотеть поменять приоритетность направление сделать подавать документ госуслуга индивидуальный достижение отображаться список университет попросить прислать почта индивидуальный достижение ваш университет нужно сделать подавать документ госуслуга принести оригинал аттестат согласие лично согласие подаваться первый приоритет проходимый автоматически перебрасываться приоритет подать согласие несколько направление хороший весь подать согласие оригинал аттестат означать список столбец порядковый номер заявление указать приоритет направление некоторый абитуриент стоить цифра человек выбрать приоритет подать заявление пока расставить приоритет заявление подать отозвать подать аттестат отправить курьер смочь отправить курьер нужно сделать здравый оценивать свой шанс поступление входить общий список количество бюджетный место направление вс приговор шанс заполнять заявление личный кабинет увидеть внести итоговый сочинение индивидуальный достижение учитывать выдаваться общежитие иногородний студент обучаться контрактный форма обучение увидеть личный кабинет прикреплять медицинский справка фотография ошибка подсказать остаться ещё контрактный место программный инженерия узнать пройти оплата делать оплатить подключаться задавать вопрос ждать следующий прямой эфир,177
290,абитуриент лэти почему мочь найти список наш сайт выйти обновление автоматически стоить фильтрация порядковый номер заявление мочь убрать галочка смочь найти список весь направление подавать документ рекомендовать пользоваться поиск страница найти список мочь подать оригинал оригинал документ образование согласие зачисление подавать сделать лично отправить курьер почта доверенный лицо подать цифровой оригинал госуслуга июль включительно лицо поступать олимпиада бви поступать место предел квота целевой особый специальный квота август включительно лицо поступать основной конкурсный место подавать заявление госуслуга видеть список сайт индивидуальный достижение стоить аттестат отличие делать данный момент перепроверять индивидуальный достижение близкий время появиться видеть появиться список зачислить означать список зачислить контрактный форма обучение контракт конкурс контрактный место оплатить абитуриент увидеть список зачислить приказ количество остаться контрактный место нужно узнавать комиссия университет рекомендовать приходить вуз очно хороший шанс увидеть университет пообщаться преподаватель студент большой узнать интересовать направление подать документ лично необходимо хотеть узнать пройти оплата делать мочь позвонить мный комиссия связать специалист обычно оплата происходить течение рабочий день зависимость работа банк возникать вопрос поступление обращаться контакт комиссия вопрос магистратура аспирантура звонить телефон сайт вопрос перевод вуз обращаться деканат,177
291,ключевой дата приём абитуриент лэти сегодня ровно месяц мный комиссия лэти начало м ваш документ время самый важный дата ровно завершаться м заявление поступление абитуриент поступать вступительный испытание напоминать хотеть поступить бюджет экзамен нужно сдать конец июль случайно записаться август написать почта помочь перезаписаться проверить список указанный направление индивидуальный достижение внести изменение торопиться пропустить фотоотч увлекательный квест абитуриент который прош л июль посмотреть,63
292,конец июль быстро лететь время давать вспомнить ключевой дата лето завтра завершаться м документ поступать вступительный испытание напоминать экзамен мочь писать июль включительно июль завершиться приём документ поступать результат егэ нужно сделать проверить ещ набор направление который указать заявление поступление ещ возможность поменять пообщаться представитель факультет уточнить свой шанс поступление проверить свой индивидуальный достижение вс указать вс получить дополнительный балл внести финальный изменение июль корректировать заявление поступление вносить изменение связанный платный обучение контактный информация личный сообщение группа канал,78
293,приём абитуриент лэти гуманитарный факультет гф ответственный секретарь гф мария сергеевич сигаев база реклама связь общественность технический вуз отличаться тся направление гуманитарный вуз время обучение переводиться лингвистика реклама изучать лингвистика абсолютно любой язык очень интересовать испанский учебный план технический предмет общий развитие брать работать окончание обучение практика время обучение почему гф военный кафедра рассказать студент гф проходить практика интересовать реклама связь общественность гуманитарный факультет возможность перевестись инпротех рассматривать ваш вуз поступление контракт балл небольшой хотеть спросить направление реклама связь общественность следовать уделять большой внимание стать хороший специалист иметь план саморазвитие студент факультет мочь проходить практика факультет находиться технический вуз влиять обучение технический английский выпускник курс направление лингвистика ксения хлопонин происходить написание диплом делать гуманитарий свой диплом направление лингвистика выбрать язык прочитать французский немецкий сказать язык выбрать почему обычно большой желать конкурс популярный язык брать весь желать хотеть спросить студент неудобный момент обучение гуманитарный специальность технический вуз мочь физика очень химия учить прид тся любить рассматривать точка зрение вуз ч м главный плюс факультет почему выбрать лэти профильный совместный проект студент гуманитарный специальность технический подключаться задавать вопрос,176
294,приём абитуриент лэти факультет информационно измерительный биотехнический система фибс заместитель ответственный секретарь фибс екатерина сергеевич попков работать окончание биотехнический система технология большой наука инженерия медицина процент выпускник направление биотехнический система технология устраиваться работать специальность возможность параллельно учиться специальность связанный программирование отличаться направление приборостроение частый весь идти работать человек закончить фибс биология факультет делать слабый подготовка предмет ещё химия рассказать написать мочь сделать переводчик дельфин шутка компания сотрудничать факультет время практика студент предусмотреть внеучебный деятельность факультет относиться творческий спортивный достижение студент биотехнология понятно делать протез приборостроение приблизительно понять заниматься техносферный безопасность почему фибс старый проект переводчик шрифт брайль делать давно хотеть продолжить возможность фибс прибор переводить обычный текст шрифт брайль помощь сервомотор фоторезистор который отличать перемена цвет бумага информация время обучение закрепиться кафедра лаборатория фибс последний интересный изобретение дипломный работа разработка сделать факультет нибыть план развитие факультет новый кафедра новый направление новый кадр новый установка новый лаборатория п студент курс направление приборостроение акустический сенсор система андрей баранов легко общаться преподаватель студент почему решить учиться направление нравиться учиться любить факультет человек поступать фибс почему удобно сделать расписание занятие больший загруженность предмет возможность заниматься вид внеучебный активность хотеть заниматься квн сказать остаться время уч тяжело учиться новый дать вуз существовать мнение фибс отчислять насколько правдоподобно предмет стоить обратить большой внимание являться сложный программирование факультет обсуждение направление пугать предмет моэ насколько сложный конкретно предмет сложно учиться целое подключаться задавать вопрос,226
295,,0
296,приём абитуриент лэти ален бондаренко творчество лэти ребёнок рисовать бывать платный курс кружка хотеть развить навык хотеть научиться танцевать обучать нуль нужный подготовка бывать повышенный стипендия заниматься творчество нужно сделать получить документ подготовить мешать творчество учёба свободный время творчество часто проходить занятие встреча творческий объединение строиться расписание мочь заниматься театр ставить спектакль хотеть играть оркестр возможность стойка сказать лэти очень насыщенный жизнь пропустить интересный момент начинаться набор творческий кружка захотеть попробовать нибыть творческий объединение сентябрь курс семестр поздно стесняться человек выступать сцена очень хотеть бояться отличаться хор вокальный студия смочь стать журналист заниматься творчество университет пойти работать творческий направление профиль обучение хотеть пойти квн знать уметь шутить стоить попробовать максим боровой спорт лэти университет секция футбол трудно попасть команда секция волейбол секция плавание заниматься соревнование улучшить разряд секция классный преподаватель первый курс физкультура часто проходить пара формат спортплощадка территория университет проводиться нибыть соревнование дисциплина закончить спортивный школа иметь разряд кандидат мастер спорт получить бонус поступление повышенный стипендия семестр достижение нужно иметь попасть сборная вуз организовать свой команда хоккейный полина манаховый наука лэти студент вовлекать предлагать участвовать всякий научный деятельность должный инициатива сколько максимальный стипендия студент заниматься наука мочь оплатить участие конференция свой счёт курс начать заниматься наука наставник лаборатория набор оборудование база знание нужно обладать начать заниматься наука взять сразу сентябрь курс обратиться начать заниматься научка прийти заниматься делать заниматься лэти научный деятельность связанный направление участвовать разработка нибыть команда факультет научный конкурс студент мочь нибыть олимпиада давать знание подразумеваться наука статья разработка казаться сложно хватать время научный деятельность хороший учёба получаться студент слишком налегать предмет остальной печальный состояние подключаться задавать вопрос,261
297,приём абитуриент лэти факультет электротехника автоматика фэа ответственный секретарь фэа михаил михаилович копычев направление поступить заочно август попасть экскурсия факультет направление электроэнергетика электротехника работать электрик кафедра факультет ксу корабельный система управление подразумевать фэа программирование сильно отличаться написание классический программа язык учиться студент почему робототехника отсутствовать набор бюджет насколько физика факультет девочка факультет подойти электроэнергетика электротехника девочка большой парень относиться основный предмет направление электроэнергетика электротехника почему бюджетный место найти подработка направление студент оснастить учебный лаборатория оборудование старое новый наука уклон начаться физика далёкий выпускник курс направление управление технический система автоматика робототехнический система юлия игнатович процент отсев период обучение заниматься учёба насколько тяжело учиться заниматься научный деятельность практика время обучение возможность перевестись факультет факультет насколько сложно тяжело закрывать долг взаимодействовать кафедра факультет друг друг работать профессия подключаться задавать вопрос,127
298,мероприятие абитуриент лэти июль пройти захватывать квест очный формат спбгэта лэти ребята пройти множество кейс решить задачка эрудиция получить классный приз яркий эмоция давать вместе посмотреть,26
299,приём абитуриент лэти институт инновационный проектирование технологический предпринимательство инпротех ответственный секретарь инпротех артём алексеевич безруков отличаться направление друг друг насколько вообще востребовать инноватик управление качество большой экономический направление гуманитарный почему странный набор предмет выбор информатика иностранный язык помочь поступить лэти инноватик работать пример работать выпускник предприятие партн ры почему инпротех факультет завершение обучение инпротех диплом предмет являться профильный обучение инпротех проходить практика время учёба соотношение мальчик девочка факультет гф военный кафедра инпротех получаться хотеть заниматься программирование смысл идти выпускник курс направление управление качество маргарита рудый почему выбрать направление побояться выбрать насколько сложно учиться нравиться лабораторный работа нибыть предмет параллельно учёба работать профессия практика время учёба молодой преподаватель инпротех плохо инпротех небольшой набор дружный группа нужно готовый подключаться задавать вопрос,119
300,,0
301,профессия выбрать вопрос волновать весь абитуриент лэти решить немного помочь принятие решение снять ролик демонстрировать вариант который вчерашний школьник выбрать иной профессия программирование робототехника связь общественность лэти создать возможность реализация любой вариант ваш будущее вс поступление спбгэта лэти вк бакалавриат специалитет магистратура тг,43
302,мероприятие абитуриент лэти знать медицина шприц таблетка полжизни профильный вуз познакомиться сегодня факультет информационно измерительный биотехнический система фибс прямой эфир заместитель ответственный секретарь факультет студент рассказать знать подключаться задавать вопрос чат,31
303,абитуриент лэти нужно отмечать графа соотечественник жить родиться россия статус соотечественник давать возможность иностранец проживать рубеж претендовать бюджетный место случай родитель родиться проживать территория ссср поэтому ответ медицинский справка нужный поступление й курс медицинский справка требоваться подача документ медицинский документ потребоваться случай нужно общежитие здравпункт проходить мёд осмотр ом курс мочь добавить изменить направление принять заявление мочь связаться факультет который указать первый заявление телефон оператор факультет помочь внести любой изменение отозвать документ заявление принять мочь найти список делать искать сумма балл егэ забывать добавить балл индивидуальный достижение попробовать воспользоваться поиск страница помощь комбинация клавиша ввести номер снилс абитуриент поступать результат егэ должный сдавать вступительный испытание нужно заявление ставить галочка поступление производиться вступительный испытание сдавать экзамен мочь определённый категория человек выпускник спо поступать результат егэ дополнительно сдавать нужно галочка ставить возникать вопрос повод поступление магистратура просить обращаться группа магистратура информация контакт обращаться вопрос поселение общежитие сайт,145
304,приём абитуриент лэти факультет компьютерный технология информатика фкть ответственный секретарь фкть андрей сергеевич колпаков брать работать лэти нужно подавать согласие переживать подать ранний умный ребята выбить понять проходить хотеться узнать возможность перевод направление фкть направление направление контракт бюджет контракт направление бюджет реально проходить стажировка время обучение мочь подробный рассказать каждый направление реально перевестись очно заочный очный специальность досдавать нужно приоритет перевод перевестись фкть факультет почему нужно выбрать лэти технический вуз санкт петербург переводиться фкть специальность прикладной математика информатика программный инженерия конкурс контракт момент хороший оформлять контракт оставаться контрактный место место остаться бояться физика самый страшный препод компьютерный безопасность рассказать особенность обучение специальность хотеть программировать проходить программный инженерия делать хороший информатика вычислительный техника искусственный интеллект информатика вычислительный техника компьютерный моделирование проектирование большой шанс поступить отличаться ваш управление технический система фэа цифра направление одинаковый почему фкть высокий минимальный балл сравнение факультет оставаться место особый квота июль конкурс бывать балл список проходить бюджет конец весь направление выйти программист отличаться компьютерный безопасность информационный безопасность весь университет разный запутаться выпускник курс управление технический система компьютерный интеллектуальный технология управление технический система демид парфир насколько сильный идти нагрузка время развлечение нужно прямо ботать ботать сила молодой специалист специальность снимать квартира санкт петербург самостоятельно секрет сколько обходиться достойный заработный плата выпускник факультет достоверный статистика ваш личный опыт область программирование разбираться знать кэширование браузер предмет оказаться самый сложный сложно учиться фкть реально закончить сложно завести друг факультет жить общежитие фктишник предмет первый курс стоить обратить внимание курс частый весь отчислять насколько сильный подготовка математика фкть предмет программирование мочь отчислить непрофильный предмет физкультура насколько дорого жить общежитие уровень знание должный вначале вылететь первый курс нужно стипендия заниматься наука факультет подключаться задавать вопрос,272
305,,0
306,приём абитуриент лэти факультет электроника фэл заместитель ответственный секретарь фэл евгений николаевич сапегий связанный большой количество бюджетный место факультет отличаться направление факультет электроника практика университет инженер сфера выпускник электроника наноэлектроника стипендия магистр бакалавр лэти перспектива трудоустройство нанотехнология микросистемный техника наука почему низкий проходная балл означать факультет плохой уровень подготовка насколько актуально направление нанотехнология россия выпускник курс направление нанотехнология микросистемный техника анастасия кострыкин говорить фэл самый сложный факультет занятие неделя работать профессия нравиться почему пойти факультет электроника руководствоваться делать выбор девочка факультет сложный лёгкий учиться время ещ учёба год обучение пытаться работать специальность жить общежитие снимать квартира общежитие жить студент фэл хороший жить квартира общежитие подключаться задавать вопрос ждать следующий прямой эфир,111
307,приём абитуриент лэти прямой эфир поступление лэти подать электронный оригинал аттестат подавать документ сайт вуз переподать документ госуслуга подать заявление госуслуга заявление ваш вуз находиться статус заявление получить остальной принять рассмотрение рассматриваться долго ждать изменение статус заявление искать список август увидеть приказ ещ вариант поступление вуз август контракт очно заочный подавать личный кабинет немой сообщение подсказка конкурс точно проходить сомнительно оперативно оценивать ситуация ориентироваться общий список сайт пример вариант вступительный испытание информатика математика русский заговорить недоставать балл добирать балл платный особый право инвалидность мочь снизить необходимый балл поступление сдавать вступительный рассчитывать грант поддержка нужно учитывать балл индивидуальный достижение чистый егэ подтвердить участие олимпиада рсош подсказать обращаться госуслуга погрузиться индивидуальный достижение вносить изменение заявление попросить исправить нужно делать принять согласие зачисление нужно оригинал предоставить нужно приобрести первокурсник занятие подсказать изменить направление заявление число сделать сайт список подать заявление человек госуслуга появляться ваш список подтверждение документ балл егэ ваш список статус обработка заполнить заявление поступление шаг вступительный испытание сдавать егэ сдавать должный простить ошибка подсказать лэти колледж колледж простой поступать лэти ребёнок уезжать сбор смочь подать оригинал аттестат нужно ещё несовершеннолетний подать госуслуга нужно заполнять анкета ещё личный кабинет думать спокойный отозвать заявление подать вуз считаться ещ потратить попытка подать документ подать госуслуга оригинал довезти очно работать мный комиссия июль август очно заочный форма перевестись очный время обучение весь факультет военный кафедра математика балл буквально хватать подача контракт закрыть индивидуальный достижение дождаться конец ма недобор контракт дата хороший подать заявление оригинал попасть возможный технический проблема больший очередь грамота олимпиада который мочь найти перечень индивидуальный достижение ваш вуз делать подать дистанционно обязательно приезжать очно узнавать проходить бюджет хороший срочно перекинуть документ вуз общежитие иногородний предоставляться поступить контракт подать согласие очно смочь отозвать личный кабинет приезжать подключаться задавать вопрос ждать следующий прямой эфир,289
308,приём абитуриент лэти факультет радиотехник телекоммуникация фрт ответственный секретарь фрт анна ирискуловный розметов специалитет большой шанс найти работа бакалавриат вообще магистратура котироваться выход фрт получаться монтажник антенна факультет программирование язык программирование изучать курс работать военный кафедра сложно учиться направление лёгкий фрт отличаться остальной факультет сайт указать направление код радиотехник отличаться подсказать процент человек работать профессия помогать университет устроиться сказать поддерживать деканат студент ответственный лицо мочь куратор студент курс направление радиоэлектронный система комплекс никита верещагин почему выбрать специалитет работать специальность ч м отличие обучение курс го курс самый сложный помнить поступать балл запомниться большой весь период мочь заниматься студент фрт уч даться переход очный обучение дистанционный обратно общежитие жить фртшник нравиться хороший снимать квартира сколько время добираться лэти подключаться задавать вопрос ждать следующий прямой эфир,124
309,приём абитуриент лэти специальный квота кратко специальный квота подавать документ рамка особый квота специальный особый квота разница приём место выделить прийти человек специальный квота поступать специальный квота сдавать егэ год ограничить место выделить категория отдельность вопрос поступление определить смысл подавать документ факультет поступать техникум похожий направление перезачесть пройти предмет справка нужный момент предоставить отдельный справка физкультура нужный справка нарколог психиатр вакцинация ковид флюорография нужный инвалид группа инвалид детство сдавать егэ русский математик информатика результат егэ подать заявление внутренний экзамен вуз учесть результат егэ третий сдать вуз вступительный экзамен посмотреть список поступать средний проходная балл формат фотография нужный подача заявление расписание вступительный испытание содержать несколько дата предмет выбрать любой удобный дата выпускник класс хотеть поступить узнать прошлогодний балл контракт ваш факультет посмотреть находиться корпус который обучаться гуманитарный факультет подать заявление направление мочь подать получаться направление бюджет контракт направление подключаться задавать вопрос ждать следующий прямой эфир,144
