,id_поста,text_tokens,text_length,preprocessed_comments
212,626,выбирать жить кайф хотеть скорый окунуться студенческий жизнь включать атмосферный ролик читать крутой интервью активистка гуап сегодня твой проводник студенчество дарья губин девушка рассказать проходить конкурс гуап хороший профорг просмотр видеоролик смочь полностью прочувствовать неповторимый атмосфера мероприятие почему решить поучаствовать конкурс хороший профорг прошлый год конкурс хороший профорг состав группа поддержка увидеть конкурс свой глаз принять решение попробовать свой сила принять участие проект следующий год качество роль конкурсант проходить подготовка конкурс наш институт отбор финал пройти довольно поздно буквально пара день первый встреча весь финалист узнать представлять наш профбюро университетский конкурс время подготовка немного поэтому ребята утро поздний вечер учить правовой норматив тренироваться искусство дебаты продумывать концепция реализовывать задумать этап автопортрет хороший профорг являться конкурс участник выступать индивидуально демонстрировать результат совместный работа большой команда поделиться запоминаться момент конкурс самый конец церемония награждение спуститься сцена ребята очень взволновать рада каждый подходить обнять поздравить победа очень приятно ценный ощутить поддержка команда ребята профбюро рассказать проект хороший профорг участие хороший профорг замечательный опыт конкурсант организатор член группа поддержка участник завершение конкурс становиться компетентный профорг разноплановый конкурсный испытание узнавать свой сильный слабый сторона команда поддержка конкурс прекрасный возможность сплотиться узнать друг друг хороший этап конкурс понравиться большой почему думать самый любимый этап стать одновременно самый сложный управленческий поединок изначально считать сильный искусство дебаты команда очень готовиться конкурсный испытание лично показать хороший результат вуз место получать образование путь самореализация самооткрытие формирование личность пристегнуть ремень погрузиться увлекательный ролик студенческий жизнь гуап,235,"[('', 0), ('', 0), ('виктория степаненко огонь кадр смотреться класс вообще', 7), ('мама телевизор', 2), ('круто ещ маленький часть ожидать первак прид', 7)]"
213,624,интересоваться средний балл егэ прошлое год рассказывать средний балл поступление гуап итог кампания год составить балл предмет егэ вопрос задавать личный сообщение группа чат поступать гуап,26,[]
214,623,институт факультет гуап рассказывать институт киберфизический система институт институт киберфизический система самый инновационный подразделение университет студент получать высококачественный образование учиться востребовать технология история факультет брать свой начало год факультет авиационный прибор электрооборудование раздельный факультет прибор автоматика летательный аппарат электрооборудование летательный аппарат инстиут представить различный программа обучение бакалавриат магистратура аспирантура программа обучение разработать образ студент получать теоретический знание практический навык необходимый работа современный технология институт входить несколько научный подразделение кафедра заниматься подготовка студент четырехуровнев система высокий образование обучение студент проводиться специализировать оборудование позволять проводить большой спектр научный исследование широкий диапазон величина интересоваться ядерный энергетический отрасль хотеть получить высококачественный образование область институт киберфизический система давать отличный возможность смочь расширить свой знание развить навык стать эксперт область киберфизический система направление подготовка посмотреть ссылка,120,[]
215,620,гуап твой билет бюджет год университет реализовать программа подготовка начинать спо заканчивать аспирантура открыть форма обучение очный очно заочный вечерний заочный переходить ссылка выбирать свой путь гуап ссылка мочь посмотреть проходная балл прошлый год бакалавриат специалитет оценить свой сила мочь найти информация количество место ма бакалавриат специалитет год писать комментарий направление гуап выбрать затрудняться выбор направление обучение смело обращаться личный сообщение группа удовольствие помочь,64,[]
216,619,добавлять подробность уровень образование гуап знать высокий образование подразделяться ступень всепонимать состоять различаться сегодня рассказывать уровень образование гуап бакалавриат специалитет бакалавриат закончить высокий образование который давать общий базовый знание выбрать направление получение диплом бакалавр сразу пойти работать поступить магистратура специалитет закончить высокий образование давать углублённый знание выбрать профиль отличие бакалавриат специалитет состоять срок обучение рассматривать очный форма обучение год бакалавриат год специалитет ещё весомый отличие отучиться год получить диплом бакалавр мочь далёкий поступить магистратура аспирантура специалитет возможность сразу идти аспирантура миновать магистратура магистратура магистратура обязательный ступень бакалавр который планировать заниматься научный деятельность далее поступать аспирантура срок обучение магистратура составлять год аспирантура аспирантура программа подготовка высокий научный кадр говорить простой язык хотеть развиваться научный сфера проводить исследование стать преподаватель вуз дверь аспирантура открыть срок обучение аспирантура год зависимость программа обучение заинтересоваться переходить ссылка смотреть подробный бакалавриат специалитет магистратура аспирантура остаться вопрос задавать личный сообщение группа чат поступать гуап,147,[]
217,616,важно твой мнение хотеть услышать твой мнение понять специальность сегодня наиболее интересный абитуриент специальность хотеть изучать почему поделиться свой предпочтение выбор будущий профессия пост затрудняться выбор направление обучение смело обращаться личный сообщение группа удовольствие помочь,35,[]
218,615,определиться поступление вуз важный этап твой жизнь важно ум подходить выбор учебный заведение направление подача документ рассказать траектория поступление запутаться успешно пройти этап шаг выбор профессия ранний сделать хороший исходить следовать сделать выбор вуз направление предмет сдача егэ поэтому хороший сделать поздний начало класс грамотно распланировать подготовка выбрать экзамен шаг выбор формат поступление далее следовать понять поступать целевой квота олимпиада льгота общий конкурс важный аспект зависеть срок подача документ вуз существовать этап приоритетный зачисление поэтому завершение приём оригинал согласие зачисление вступительный испытание предел особый целевой квота происходить ранний остальной абитуриент основной этап шаг подача документ год подать документ вуз каждый вуз вправе самостоятельно определить количество специальность принять документ абитуриент количество специальность университет мочь большой образ мочь получиться вариант поступление подать документ год лично комиссия личный кабинет абитуриент использовать госуслуга почтовый оператор шаг мониторинг список июль вуз обязать опубликовать информация конкурсный список поступать бюджетный основа абитуриент смочь оценить свой шанс определиться вуз подавать согласие зачисление важно внимательно следить список взвесить окончательно определиться вуз направление шаг зачисление сказать ранее существовать этап зачисление приоритетный зачисление зачисление вступительный испытание победитель призёр олимпиада абитуриент поступать место предел особый целевой квота основной этап зачисление зачисление поступать общий конкурс внимательно следить дата поступать гуап вопрос задавать личный сообщение группа чат поступать гуап встреча комиссия,207,[]
219,614,наш студент представлять свой проект первый лицо государство студент институт радиотехник инфокоммуникационный технология дмитрий токарь представить свой проект мониторинг сельский хозяйство космос помощник президент россия максим орешкин дмитрий победитель всероссийский проект открытый космос проект применение гиперспектральный камера сельский хозяйство проект направить мониторинг рост культура определение состояние почва прогнозирование результат урожай анализ поражение насекомое максим орешкин дать ценный рекомендация доработка проект дальнейший развитие хотеть поступать вопрос задавать личный сообщение группа чат поступать гуап,72,[]
220,612,найти приёмный комиссия гуап находиться адрес санкт петербург ул якубович далее главный ориентир больший синий вывеска надпись мный комиссия гуап добраться станция метро ст метро адмиралтейский одноимённый троллейбусный остановка троллейбус проехать остановка площадь труд перейти дорога ориентироваться вывеска путь заём минута пешком исаакиевский собор далее улица якубович минута ст метро сенной площадь садовый спасский метро дойти автобусный остановка сенной площадь ехать автобус остановка площадь труд перейти дорога ориентироваться наш вывеска время путь минута пешком набережная канал грибоедов далее направо фонарный переулок большой морской улица пройти налево большой морской главное вход университет угол здание повернуть направо улица труд торец здание повернуть направо далее ориентироваться наш вывеска путь заём минута вопрос задавать личный сообщение группа чат поступать гуап встреча приёмный комиссия,119,"[('карта яндекс карта гугл карта гис', 6)]"
221,608,учиться рассказывать учебный корпус гуап сегодня речь пойти корпус который располагаться институт технология предпринимательство право институт находиться адрес ул ленсовет далее минута метро московский некоторый наш читатель данный корпус проводить наш день открытый дверь данный момент корпус состоять тр х четыр хэтажный блок здание находиться необходимый учебный аудитория лаборатория оборудовать последний требование гос образец находиться сердце внеучебный творческий жизнь студент актовый зал вс сделать обучение комфортный безопасный интересный гардероб медпункт профком спортзал весь просторный кофейня хотеть увидеть изнутри смотреть видео экскурсия корпус вопрос задавать личный сообщение группа чат поступать гуап,90,[]
222,606,продолжать раскрывать подробность общежитие гуап сегодня рассказывать корпус расположить адрес проспект маршал жуков далее удобство студент существовать различный способ добраться университет близкий станция метро автовый кировский завод шаговый доступность находиться остановка общественный транспорт студент мочь доехать университет весь минута планировка корпус включать раздельный санузел общий кухня блок двухместный комната общежитие полностью оснастить весь необходимый комфортный проживание студент спортивный зал учебный класс холл настольный игра прачечная минь библиотека который обеспечивать студент дополнительный возможность активный интересный времяпрепровождение общежитие функционировать студенческий совет который представлять интерес студент заниматься организация различный мероприятие общежитие,88,[]
223,603,институт факультет гуап сегодня речь пойда институт аэрокосмический прибор система институт институт признанный россия рубеж центр подготовка дипломировать специалист бакалавр магистр область современный приборостроение система управление движение навигация передовой информационный аэрокосмический система технология транспортный процесс системный анализ научный исследование разработка учёный оставить немалый след история отечественный авиационный космический приборостроение разработка проводиться многий область сей день институт проводить активный научно исследовательский работа различный ведущий технический институт университет весь мир кафедра иметь больший материально технический база оборудовать последний стандарт государственный образец способствовать повышение качество образовательный процесс институт иметь базовый кафедра окб электроавтоматика направление подготовка посмотреть остаться вопрос задавать личный сообщение группа беседа абитуриент,101,[]
224,601,гуап пройти завершать встреча школьник рамка практика институт технология предпринимательство право встреча присутствовать проректор воспитательный работа молодой жной политика лариса николаев весь участник вручить сертификат провести лотерея памятный приз руководство выражать благодарность институт весь участник программа фотография доступный альбом,39,[]
225,598,егэ литература сдать пушкин ещ помнить сегодня июнь россия отмечаться пушкинский день известный день русский язык день год москва появиться свет будущий автор евгений онегин руслан людмила множество произведение знакомый школьный скамья несомненно александр сергеевич выдающийся русский писатель вн снуть огромный вклад развитие русский язык литература который говорить каждый день пушкинский праздник настоящий время иметь статус всероссийский государственный статус день рождение поэт получить год год президент дмитрий медведев постановить праздновать пушкинский год регулярно цель сохранение поддержка развитие русский язык общенациональный достояние народ российский федерация средство международный общение неотъемлемый часть культурный духовный наследие мировой цивилизация,94,[]
226,593,эфир звёздный выпускник первый аэрокосмический ещё сомневаться поступать смотреть ролик наш звёздный выпускник решение заставить долго ждать сегодня гуап рассказать дмитрий хрустать выпускник институт технология предпринимательство право российский акт р театр кино комик телеведущий шоумен смотреть видео встреча приёмный комиссия,40,[]
227,589,хотеть учиться дворец поступать гуап сегодня речь пойда корпус наш университет чесменский дворец расположить юг город станция метро московский адрес ул гастелло далее строительство чесменский дворец совместительство часть ансамбль совокупность чесменский церковь реализовать указ екатерина великий год свой назначение чесм являться путевой дворец место остановка императрица путь петербург царский село здание передать автодорожный институт поздний н м разместиться ленинградский институт авиационный приборостроение лиап обучаться первый второй курс технический направление подготовка располагаться гуманитарный факультет факультет самый красивый корпус иметь центральный зал георгиевский невообразимый красивый н м находиться статуя лягушка символ чесменский дворец предание студент потереть лягушка обязательно сдать сессия отлично сссс хотеть узнать корпус большой подписываться наш канал яндекс дзен читать статья вопрос задавать личный сообщение группа беседа абитуриент,118,[]
228,588,экзамен нерв лето традиция сначала встречать каникулы экзамен испортить отношение сезон потратить маленький нерв крайний год учебный этап давать обсудить сегодня помочь анастасия живой психолог тренер центр компетенция гуап читать карточка узнать пережить непростой этап хотеть поступить вопрос задавать личный сообщение группа беседа абитуриент гуап,45,[]
229,587,факультет среднее профессиональный образование открыть свой дверь школьник недавно учиться школа совместительство участник команда мобильный робототехника посетить корпус наш вуз побывать московский пр далее ученик познакомиться лаборатория факультет преподаватель заведовать лаборатория роман макаров провести лекция тема мехатроника,37,[]
230,582,институт факультет гуап институт радиотехник инфокоммуникационный технология ирита университет гуап являться ключевой центр образование научный исследование область радиотехник информационный технология институт предлагать широкий спектр образовательный программа бакалавриат магистратура аспирантура студент мочь выбрать специализация область радиосистема сеть информационный безопасность цифровой обработка сигнал область особенность институт являться активный сотрудничество ведущий отраслевой предприятие научно исследовательский организация студент проходить практика стажировка профильный предприятие институт активно развивать инфраструктура оборудование проведение научный исследование практический занятие обучаться иметь доступ современный лаборатория оборудование институт радиотехник инфокоммуникационный технология гуап предлагать уникальный возможность обучение исследование развитие область радиотехник информационный технология связанный дисциплина часть институт студент получать необходимый знание навык стать успешный профессионал внести свой вклад развитие современный технология коммуникация направление подготовка посмотреть ссылка,113,"[('хороший подготовить папка достижение достижение сколько год', 7)]"
231,578,прямой эфир комиссия гуап прозвенеть последний звонок школьник сдавать экзамен мный кампания разгар знать появляться вопрос поэтому запускать ряд прямой эфир час комиссия встреча смочь задать любой вопрос касаться поступление гуап сохранять пост потерять хотеть задать вопрос прямо писать личный сообщение группа беседа абитуриент,44,"[('нерабочий личный кабинет абитуриент', 4), ('добрый день видный рейтинговый список подать документ балл', 8), ('поступать сдавать вступительный экзамен', 4), ('разъяснить ставить приоритет бюджет основный направление выбрать платок самый край очень хотеться подстраховка выбрать самый важность возрастание', 17), ('внести балл егэ личный кабинет', 5)]"
232,574,поступать магистратура гуап получить диплом юрист первый аэрокосмический гуап реализовать технический гуманитарный направление обучение специальность юриспруденция подойти хотеть обучаться квалифицировать педагог получать практика юридический клиника гуап иметь возможность быстро трудоустроиться собрать богатый портфолио забывать обязательно учиться направление бакалавриат мочь стать угодный заинтересоваться заходить сайт комиссия,45,[]
233,573,официально заявлять день открытый дверь гуап год вс учебный год завершаться день открытый дверь закончиться год провести очный встреча который транслироваться онлайн желать смочь пообщаться представитель институт факультет комиссия амбассадор студент наш вуз время наш мероприятие посетить абитуриент родитель творческий студия гуап организовать подготовить выступление наш гость профориентационный деятельность заканчиваться впереди ряд прямой эфир комиссия наш группа абитуриент близкий эфир состояться июнь подключаться задавать свой вопрос,66,[]
234,569,удивительный встреча первый аэрокосмический неделя институт радиотехник инфокоммуникационный технология принимать гость учиться школа московский район заместитель директор воспитательный работа институт дин васильев рассказать ребята направление подготовка востребовать профессия особенность поступление гуап карьерный перспектива завершение обучение гуап амбассадор гуап студент курс институт павел черноусов рассказать трогательный история свой поступление обучение гуап студенческий жизнь творческий спортивный объединение гуап доцент н кафедра александр яфар рассказать специфика кафедра биотехнический система технология рассказать современный разработка биотехнический оборудование вячеслав лебедев заведовать научно исследовательский лаборатория фотоник квантовый технология кафедра рассказать ребята современный лазерный техника новый разработка наглядно показать рассказать метод лазерно искровой эмиссионный спектроскопия лиэс присутствие ребята провести небольшой эксперимент определение качественный состав вещество метод лиэс александр ермаков преподаватель кафедра показать рассказать школьник безэховый камера провести экскурсия лаборатория,121,[]
235,568,второй институт остановить институт радиотехник инфокоммуникационный технология провести день открытый дверь школьник приморский район учиться школа имя капитан го ранг п державин провести лекция дать возможность посетить лаборатория кафедра гуап институт престижный направление подготовка внеучебный жизнь школьник рассказать заместитель директор институт дин васильев амбассадор университет студентка курс екатерина попков преподаватель кафедра провести интерактивный экскурсия лаборатория погрузить школьник мир биотехника лазерный технология руководство преподаватель кафедра александр ермаков ученик узнать разработка научный исследование студент мероприятие оставить информативный след память желание школьник будущее учиться гуап,82,[]
236,567,дом милый дом прийти время рассказать общежитие гуап иметь собственный общежитие арендовать место межвузовский студенческий городок сегодня речь пойти корпус адрес ул передовик близкий станция метро ладожский общежитие находиться остановка общественный транспорт университет добрать минута планировка включать небольшой тамбур раздельный санузел комната трехместный двухместный блок укомплектовать весь необходимый комфортный проживание кухня регулярно проводиться уборка общежитие оснастить прачечная небольшой столовая медицинский кабинет зона студент мочь заниматься свой дело тишина провести время игра настольный игра общежитие действовать студенческий совет активист заниматься организация культурный досуг сбор обратный связь постоянный улучшение жилищный условие студент стараться поддерживать первокурсник помогать адаптироваться,95,[]
237,563,запускать новый рубрика дайджест приёмный комиссия представлять твой внимание самый часто задавать вопрос подать документ приём документ бакалавриат специалитет начаться апрель документ необходимый поступление бакалавриат список весь необходимый документ найти ссылка подать документ документ подать личный кабинет госуслуга июнь отправить почта прийти лично приёмный комиссия выбирать любой удобный способ требоваться справка подача документ подача документ приёмный комиссия медицинский справка требоваться копия справка полис омс сертификат прививка мочь потребоваться студент зачислить первый курс процесс поступление наличие медицинский документ влиять индивидуальный достижение получить дополнительный балл перечень балл индивидуальный достижение посмотреть ссылка,89,[]
238,560,поздравлять победитель призёр третий тур студенческий олимпиада гуап напоминать мочь использовать свой результат олимпиада качество балл который присваиваться прохождение вступительный испытание поступление магистратура гуап год подробный результат третий тур найти сайт гуап,32,[]
239,558,дорогой друг одиннадцатиклассник будущий абитуриент подойти финал ваш школьный пора настать волнительный день расставание время шаг взрослый жизнь последний звонок стать каждый точка отсчёт новый жизнь начало новый волшебный удивительный период желать достигнуть весь поставить цель покорить небывалый высота стать мечтать удача терпение встреча приёмный комиссия гуап,47,[]
240,554,инженерный школа гуап новгородский область отрудница отдел инженерный гараж инженерный школа гуап регин григорьев посетить самый красивый маленький город россия новгородский область город окуловка город славиться живописный вид заповедник граница валдай регин провести ряд лекция ученик класс муниципальный автономный общеобразовательный учреждение средний школа г окуловка лекция выпускной класс посвятить тема беспилотный авиация наш день занятие рассматриваться принцип полёт основа устройство современный бпнуть система координата орган управление управлять сила момент узел агрегат бпнуть мероприятие иметь профориентационный аспект регин рассказать возможность который получить будущий студент наш университет особенность свой специальность радиоэлектронный система комплекс практико ориентировать проектный деятельность инженерный гараж результат лекция участник проявить интерес новый перспективный направление бпнуть выразить желание поступить гуап,110,[]
241,550,получить средний профессиональный образование гуап сегодня речь пойда факультет среднее профессиональный образование факультет существовать год сегодня располагаться отдельный корпус наш университет адрес московский пр далее здание находиться инженерный школа гуап занятие студент проходить оборудовать последний стандарт учебный лаборатория компьютерный класс большинство преподаватель иметь высокий квалификационный категория взаимодействие факультет промышленный предприятие санкт петербург позволять учиться проходить производственный практика ведущий профильный организация город данный момент факультет реализовать технический гуманитарный направление подготовка база класс образование направление база класс хотеть узнать большой заходить официальный страница фспо гуап остаться вопрос писать личный сообщение группа чат поступать фспо,92,[]
242,543,гуап вселенная твой возможность гуап лекция преподаватель гуап самый современный профессия сплочий нный команда творчество самореализация каждый человек абитуриент студент преподаватель сотрудник ежедневно вносить свой личный вклад жизнь наш университет вместе способный изменить мир наш девиз учиться изобретать живить несомненно полно отражать жизнь университет учиться постигать новый изучать нужный современный область наш разносторонний жизнь изобретать создавать новый изменить мир живить находить новый сфера реализовать свой потенциал наслаждаться каждый мгновение посмотреть ролик окунуться наш жизнь голова,75,"[('видео ещё легенда кино сниматься', 5), ('электронщик', 1), ('ребята бомба захотеться заново поступать ощутить атмосфера первый курс', 9)]"
