,text_tokens,text_length
1627,оценивать институт кибербезопасность стоить постпуать туда впечатление учёба,8
1628,объяснить отличаться направление прикладной механика механика мат моделирование,8
1629,добрый день подсказать мочь дать доступ эл библиотека политех скачать нужный файл,12
1630,планироваться электронный приёмный комиссия список подать документ добавить сортировка приоритет место конкурсный список который находиться балл,16
1631,методичка первокурсник,2
1632,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1633,добрый день уважаемый участник сообщество курс физмех защитить отлично диплом физика сегодня сдавать зачётка студенческий билет решить заглянуть приёмный комиссия физмех гз стандартный порядок абитуриент интересоваться расспрашивать нормально пока обратить внимание экран проходной балл направление физмех год удивление предел увидеть балл физика ваш мать извиняться понимать дегенерат берет ваш кампания хороший физфак страна случай удивляться почему откровенно тупой считать преподаватель физмех высмеивать мысль квантовый гравитация прочий передовой область теорфизик вопрос руководство физмех почему уважать собственный преподаватель вынуждать тратить время сила откровенный бездарь прятаться армия вынуждать умный ребята бегать преподаватель узнать ещё объяснить неясный вопрос физика высокий математика хотеть задавать вопрос задать оправдать случай существование физико механический факультет итмый вшэ который купить преподаватель политех читать свой курс,116
1634,ребята сохранять контакт помочь учёба,5
1635,давно выпускник хотеть рассказать история учиться бакалавриат специальность допустить реклама поступить маг допустить психология обучаться отлично специальность конкурировать латентно прийти диплом прямой текст сказать прошлый специальность красный диплом золотой психология выйти маг хотеть мараться пятёрка сессия ладный день прийти больший стипендия ошибочный взгляд тыс время достаточно крутой честный человек идти возвращать деньга назад услышать решить оставить сей пора помнить поступить отдать деньга назад качество моральный компенсация оставить,67
1636,рассказать подноготная универ стоить поступать,5
1637,,0
1638,анон реально перевестись иэит икнт первый курс нибыть опыт,9
1639,зачёт практика влиять стипендия сессия закрытый,6
1640,весь привет ребята мёртвый душа общага очень нужно,8
1641,добавлять кмс балл егэ вуз рассчитывать гто,7
1642,хотеть перевестись курс вуз экономический факультет рассказать сколько сложно учиться думать очный форма очно зочный часто проходить пара очно заочный,20
1643,хотеть узнать подробность биотехнология политех лайкнуть учиться направление,8
1644,привет весь искать девушка общежитие ц мёртвый душа двушка девушка который собираться жить квартира близкий время вовремя оплачивать общага накинуть переезд отписать лайкам,23
1645,вопросик планировать поступать профиль информатика вычислительный техника проходить обучение каков доля программирование математика язык проходить анон,16
1646,нибыть фотография гуманитарный институт искать никак мочь найти понять выглядеть очень благодарный,12
1647,выходить приказ зачисление второй следующий курс,6
1648,весь привет выбирать вуз поступление спбгпу зацепить мо внимание пара вопрос особенность лайкнуть отписать комма,15
1649,искать м ртвую душа ц девушка парень найти лайкам,9
1650,нибыть знать перевод направление бюджетный место сохраняться направление который хотеть перевестись свободный бюджетный место,14
1651,оставить июль анонимно,3
1652,наш л гз солнцезащитный очки церемония вручение диплом вернуть вознаграждение очень ценный,12
1653,анонимно искать мёртвый душа девушка общага деталь обговорить отписаться лайкам,10
1654,планировать поступать политех искать человек который подробный рассказать направление программный инженерия прикладной информатика,13
1655,реально получить общежитие сумма балл поступать менеджмент благодарный любой ответ,10
1656,карта касса додый пицца мужество,5
1657,обращение абитуриент который хотеть поступать инф прога безопасность хотеть сохранить психический здоровье иметь личный жизнь получить нормальный образование обходить икизя сторона иначе перечисленный сделать получиться,25
1658,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
1659,ребята сохранять контакт помочь учёба,5
1660,рассказать направление инноватик управление качество дисциплина изучать профессия выбрать обучение стоить идти направление,13
1661,очередной абитурик хотеть поступать радиотехник электроника наноэлектроника вообще учёба программирование микроконтроллер моделирование изучать ещ вопрос день окончание срок приём документ народ приёмный комиссия анон,24
1662,балл егэ инфа стоить поступать современный программирование анон,8
1663,хотеть поступить ипмэит направление бизнес информатика рассматривать запасный вариант подсказать сложно учить физика непрофильный предмет мочь возникнуть проблема особенно последний год школа удовольствие услышать ваш отзыв обучение бизнес информатика,29
1664,ребята направление магистратура искусственный интеллект машинный обучение отписать лс пара вопрос повод обучение направление целое заранее анонимно,17
1665,добрый время сутки искать студент направление прога инж прикладной информатика исит математик компьютерный наука хотеться задать некоторый вопрос повод учёба весь добро позитив,23
1666,балл хотеть прогера стоить идти системный программирование очень направление,9
1667,иван аристидович соколов брать взятка,5
1668,думать поступление икизя верить комментарий диагональный матрица,7
1669,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1670,сколько сложный учиться заочко очный опыт перевод очный обучение заочный анон,11
1671,система выставление оценка хороший контора пидрасовый спб лектор упоминать выговор ассистент слишком большой количество хороший оценка выставить группа иэит анон,20
1672,анонимно хотеть поинтересоваться студент данный вуз который учиться направление автоматизация технологический процесс производство техносферный безопасность хороший направление стоить идти,19
1673,шанс балл получить общага список который указать минимальный балл получение общага прошлый год планировать поступать платок,16
1674,весь привет молодой рок группа политех энергоблок искать лида гитарист постоянка играть свой авторский материал разбавлять кавер опыт выступление запись группа иметься весь вопрос лс георгий майоров наличие электрогитара проводы педаль опциональный умение играть посещение репетиция выступление концерт умение сочинять дополнять развивать партия приветствоваться регулярный репетиция концерт дружный коллектив море драйв кайф энергия настоящий зарядить человек определённо энергоблок,58
1675,анонимно хотеть поступить политех пока подать специальность строительство уникальный здание сооружение техносферный безопасность физика мочь сориентировать вообще особенно интересно первый направление,21
1676,привет ребята который обучаться обучаться программа перевод современный технология лингвистика мочь сказать обучение отзыв максимально неоднозначный поэтому хотеться узнать непосредственно чей опыт,22
1677,искать мёртвый душа парень общежитие написать лайкам,7
1678,возможный будущий студент вуз хотеться узнать принцип внутренний кухня преподаватель устройство вуз информация который хотеть знать первокурсник хотеться услышать первый уста,21
1679,,0
1680,искать студент учиться вуз направление пми программный инженерия ивт хотеться задать пара вопрос вуз,14
1681,опыт перевод платок бюджет институт специальность анонимно,7
1682,нибыть переводиться большой академический разница закрывать анон,7
1683,хотеть узнать мнение счёт направление программный инженерия стоить питер лететь стажировка,11
1684,опыт перевод платок бюджет институт специальность закрывать академ разница сразу дирекция согласиться перевести,13
1685,добрый день собираться поступать сюда направление мехатроника робототехника автоматизация технологический процесс производство хотеть узнать насча учёба норма учить хватать знание устройство работа далее написать коммент свой специальность готовый рассказать,29
1686,весь привет думать поступать политех пи икнт хотеть узнать обстоять дело учёба программа видеть предмет физика сложно учиться физика особо разбираться анон,22
1687,находить наушник розовый чехол корпус,5
1688,добрый день искать мёртвый душа общежитие парень найти лайкам,9
1689,искать м ртвую душа общежитие ц важно девушка парень найти лайкам,11
1690,ребята сохранять контакт помочь учёба,5
1691,анонимно хотеть узнать факультет бизнес информатика немой учиться стоить вообще туда идти вопросик задавать,14
1692,добрый день подсказать мочь дать доступ эл библиотека политех скачать нужный файл,12
1693,привет думать поступление сюда юрфак поэтому хотеть узнать объективный мнение направление данный университет,13
1694,закончиться первый курс второй курс мочь участовать направление,8
1695,искать м ртвую душа общежитие парень написать лайкам коммент обговорить условие,11
1696,мочь записаться параллельно спенциальность заночилася первый курс,7
1697,весь привет человек который восстанавливаться академ друг институт политех рассказать насколько реально сложно мочь написать личка анон,17
1698,искать мёртвый душа девушка общежитие найти лайкам,7
1699,нибыть учиться программа атомный станция проектирование эксплуатация инжиниринг подсказать медсправка взять сайт непонятно написать автор илья смирнов,17
1700,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1701,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
1702,ребята сохранять контакт помочь учёба,5
1703,реклама фры след год,4
1704,сколько правка пережить твой курсач,5
1705,друг подсказать возможность подселить комната человек общежитие обращаться делать,9
1706,наслать карта тинькофф общага лесной,5
1707,допсессия лето подсказать осень мочь допёс сразу комс,8
1708,искать мёртвый душа общежитие разница девушка парень ждать коммент лайк,10
1709,весь привет хотеть большой узнать направление технология наноматериал изделие микросистемный техника слишком трудно хороший подготовка химия интересный уч видеть выпуск получить общежитие автор дмитрий рухлина,25
1710,искать девушка мёртвый душа маленький комната общежитие написать лайкам комментарий,10
1711,наслать пропуск,2
1712,ребята магистр очник уд тся совмещать учёба работа некоторый направление расписание стоять пара утро вечер пара курс писать диссертация,19
1713,ребята сохранять контакт помочь учёба,5
1714,мочь напугать абитуриант анон,4
1715,искать мёртвый душа общежитие девушка найти лайкам мочь написать лс,10
1716,нужный мёртвый душа общежитие девушка искать лайкам,7
1717,анон обучать автокаду теплоэнергетика,4
1718,искать м ртвую душа парень общага анон найти лайкам,9
1719,человек который переводиться направление обучение институт компьютерный наука,8
1720,рассказать сколько уходить деньга месяц еда жильё жить съёмный квартира жить общежитие,12
1721,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1722,ребята пугать абитур пост мёртвый душа общага некоторый воспринимать буквально анонимно,11
1723,искать мёртвый душа общежитие парень найти лайкам мочь написать лс,10
1724,нужный мёртвый душа парень общежитие отписать лайкам,7
1725,попасть хороший тусовка лето знать незабываемый отметить конец учёба ждать который окунуться год коктейль еда стоимость который включить проходка легендарный песня нулевой насыщенный программа розыгрыш знакомство фотография который стыдно лофт набережная обводный канал июнь тариф стандарт компания человек человек успевать позвать друг акция компания действовать июнь регистрироваться форма регистрация связаться наш организатор узнать подробный,54
1726,,0
1727,политех последний билет повышение цена сегодня июнь приглашать стать часть тусовка студент спбп центр город хороший диджей мс неоновый браслет знакомство фотозон отдельный зона зона покер ещ новый фишка который рассказать скоро промокод приятный бонус покупка билет билет приобретаться сайт группа вк мероприятие,43
1728,искать мёртвый душа парень общежитие анон найти лайкам,8
1729,привет ребята направление прикладной математик физика рассказать направление мочь написать лс,11
1730,весь привет искать мёртвый душа девушка общежитие отслеживать лайкам,9
1731,получаться выпускник абитура маргинал анон,5
1732,ребята сохранять контакт помочь учёба,5
1733,весь привет поступать год юрфак хотеть большой узнать направление ваш вуз,11
1734,нужный человек прикладной механика математический моделирование собираться поступать туда,9
1735,ребята который учиться бизнес информатика отписаться комментарий хотеть задать несколько вопрос,11
1736,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
1737,анон весь привет выбирать строительство механика математическоить моделирование учиться направление откликнуться написать личка,13
1738,общага написать заявление платить время каникулы,6
1739,учиться направление ядерк рассказать балл поступать хотеть туда поступить,9
1740,искать мёртвый душа парень общежитие отписать лайк,7
1741,весь привет следующий год планировать начать активный научный деятельность писать научный статья опыт подсказать поощрять подобный деятельность бакалавр магистр обладать больший знание интересовать найти научник идти насколько вообще задействовать работа мочь случиться заставить поменять тема статья очень специфичный научник заинтересованный,40
1742,политех последний билет повышение цена пятница июнь приглашать стать часть тусовка студент спбп центр город хороший диджей мс неоновый браслет знакомство фотозон отдельный зона зона покер ещ новый фишка который рассказать скоро промокод приятный бонус покупка билет билет приобретаться сайт группа вк мероприятие,43
1743,ожидаться большой поток пост абитур держаться старичок,7
1744,привет интересовать направление информационный система технология прикладной информатика информатика вычислительный техника математик компьютерный наука рассказать подробный благодарный,17
1745,греть душа весь группа оправить допёс,6
1746,весь добрый день хотеться обратиться преподаватель жёстко принимать лабораторный работа программирование остальной преподаватель найти нибыть полезный хотеть сказать жёстко принимать лабораторный работа закапываться самый глубина тема требовать студент знать вс отправлять куча студент допёс ещё хороший комс дело казаться очень глупый занятие привести свой аргумент студент интересный предмет забыть следующий день действительно потрепит нерв результат студент взрослый человек мочь решить нужно тормозить свой предмет студент интересный предмет познать помочь постоянный практика постепенный изучение усилие требовать знать вс сразу бывать жёстко требовать вс знать весь отбивать студент желание изучать познавать вещь лабораторный работа никакой язык познать целиком вс получиться почему предоставить студент возможность изучать постепенно требовать студент вс сразу понадобиться знать сразу вс заняться вопрос лезть программный инженерия семестр вопрос линукс лабораторный работа толком объяснять материал связанный лабораторный работа вопрос вообще нужный лекция препод раскидываться сложный термин объяснение простой слово великолепный начало отдельный физика видимо требование поверхноснтый знание база данные целое пакет семестр внезапно схемотехник лабораторка называться программный инженерия ещё преподаватель который требовать студент знать предмет каждый ниточка вопрос делать направление структурировать материал препод вживую накидывать фрагмент код думать база вс знать препод умирающий голос подкреплять пример показывать случайный команда презентация замечательный держать сложный преподаватель стать ещё интересный семестр неплохой программный инженерия объяснять дать задание сказать делать вс аналогично куча лаб неплохой лекция очень жёстко принимать лабораторный работа жёстко вообще интересный сказать стоять поверхностный знание язык глубоко изучать выбрать язык стать конкурентный способный валита бесполезный домашка программист проектирование схема хороший рассказать паттерн принцип проектирование устроить разный приложение устроить база данные прочий полезный вещь библиотека вообще изучать программирование изучить мультиплексор регистр прочий дичь который забыть очень слабый уровень задать важный вопрос дело жёстко принимать свой предмет ошибаться понимать система изменить мочь изменить надеяться услышать кой случай поступать программный инженерия политех физкультура вопрос относиться умудриться принести проблема анон,295
1747,добрый день искать человек магистратура направление пром безопасность управление качество гос муниципальный управление интересовать вопрос поступление обучение,17
1748,привет рассказать направление электроника наноэлектроника ядерный энергетика теплофизика,8
1749,весь привет искать мёртвый душа общежитие девушка договориться лс наду лайк комментарий,12
1750,ребята сохранять контакт помочь учёба,5
1751,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1752,ребята иси рассказать факультет строительство,5
1753,искать человек направление экономика год поступление нынешний первокурсник хотеться задать вопрос обучение просить поставить лайк написать,16
1754,весь привет интересовать процесс проживание общежитие место мёртвый душа происходить наказание поймать заранее,13
1755,год поступать вступительный экзамен информационный технология математик русский пара вопросик очень благодарный,12
1756,вакансия официант бармен арт пространство центр санкт петербург требоваться официант бармен опыт работа любой опыт весь научить обязанность открытие закрытие смена приём бронь рассадка гость поддержание чистота заведение приём заказ изготовление коктейль опыт весь учить бар большой требование возраст год коммуникабельность ответственность стрессоустойчивость умение работать команда условие работа график работа договорный совмещать учёба вск пн вт сравнить чт гость ещё оставаться заведение смена мочь продлить пт суб оплата ставка чаевой оплата ежедневный конец смена весь вопрос обращаться,77
1757,искать человек направление экономика позадавать вопросик вуз обучение,8
1758,подсказать критично наличие допсессия семестр вылететь бояться получить третий читать интернет допсессия отчислять,13
1759,искать человек направление прикладной математик информатика хотеть задать несколько вопрос,10
1760,добрый время сутки искать мёртвый душа девушка договориться лс отслеживать лайкам,11
1761,греть фраза одногруппник учить,4
1762,,0
1763,ребята сохранять контакт помочь учёба,5
1764,,0
1765,наслать пропуск метро политехнический туда занести,6
1766,нужный человек который решить задача физика определённый время естественно бесплатно найти человек коммент,13
1767,препод забыть группа подслушок,4
1768,искать мёртвый душа девушка общежитие договориться лс найти лайкам,9
1769,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1770,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
1771,политех масштабный тусовка июнь приглашать стать часть тусовка студент спбп центр город хороший диджей мс неоновый браслет знакомство фотозон отдельный зона зона покер ещ новый фишка который рассказать скоро промокод приятный бонус покупка билет билет приобретаться сайт группа вк мероприятие,40
1772,инженер проектировщик искать работа постоянный основа предложение приходить работать проектный организация развивать свой навык вместе уверенный свой сила знание страшный весь научить показать рассказать молодой коллектив поддержка возможность совмещение учёба заинтересовать звонить писать писать почта,35
1773,интерес отозваться живой м курс маг наноэлектроника динозавр доживать переставать человек понимать направление делать,14
1774,анонимно допёс экзамен зачёт терпимо страшноватый хотеть заочко перевестись следующий курс перевести долг,13
1775,анон мочь закрыть строймех который год,6
1776,весь привет искать мёртвый душа парень общага написать лайкам анонимно,10
1777,ребята данные магистерский программа пара вопрос искусственный интеллект машинный обучение машинный обучение управление бизнес,14
1778,господин физика программа связанный программирование тяжело приходиться,7
1779,нужный бумажный зачётка ведомость электронный зачётка бумажный проверять вообще,9
1780,,0
1781,предсказатель знать твой первый зарплата крутой инструмент зарплатомер клик узнать зарплата мочь расчитывать прямо ссылка,15
1782,добрый день подсказать поменять оценка диплом который получить ом курс анон,11
1783,беседа поступашка,2
1784,ребята сохранять контакт помочь учёба,5
1785,анон пропустить экзамен болезнь справка иметься больница досдать лето период допёс,11
1786,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
1787,анон смочь сделать задача деньга лайкнуть пост задача файл развод реально фигня написать кейс,14
1788,ребята сохранять контакт помочь учёба,5
1789,страдать,1
1790,сильно душить обычно защита диплом больший вероятность получить двойка защититься допуститься анон,12
1791,,0
1792,анон весь привет искать соседка снимать вместе квартира отписаться лайкам комментарий,11
1793,весь привет следующий год сдавать егэ думать вуз поступление глаз упасть политех рассматривать институт кибербезопасность защита информация институт компьютерный наука технология контактировать мочь порасспрашивать очень благодарный,26
1794,сдавать отм техмаш ларионов вообще шарить реально трояк получить,9
1795,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
1796,рассказать съезжать родитель сколько год дальнейший выживать дать совет,9
1797,привет начинающий аналитик маркетолог погнать вместе решать отборочный стаж прошлый год айтишный компания тип яндекс авить тд писать личка лайкать создать чат аналитик маркетинг,24
1798,искать мёртвый душа девушка общага деталь обговорить отписаться лайкам анонимно,10
1799,думать счёт направление прикладной математик информатика обучение работать,8
1800,сезон сап рфинга открыть напоминать пора приобщиться вид спорт сап прогулка команда вс лето скидка студент выпускник спбп друг прошедшее выходной прокатиться маршрут спасти кровь греть солнце абсолютный штиль сплавиться оредежа промокнуть остаться довлён встретить закат лахта единственный выйти группа день встречать первый настоящий летний тёплый выходной вместе расписание прогулка июнь сб июнь спасти кровь каменный остров прогулка закат балтийский жемчужина закат лахта центр вс июнь спасти кровь река оредёжа удлинённый маршрут км закат лахта центр пн июнь спасти кровь новый голландия река оредёжа прогулка закат балтийский жемчужина закат лахта центр остальной расписание стоимость утро руб чел день вечер руб чел оредёжа руб чел запись сообщение группа телефон скидка действовать прогулка расписание получение необходимо вступить группа любой соцсеть предъявить студенческий билет диплом бронирование прогулка достаточно фотография сап,127
1801,мочь рассказать проходить перевод институт,5
1802,рассказать вступительный магистратура ипмэит проходить готовиться,6
1803,ребята сохранять контакт помочь учёба,5
1804,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
