,text_tokens,text_length
2054,найти автомат физика гардероб отдать,5
2055,взять академ отпуск курс фэа анон,6
2056,весь привет писать гардероб го корпус почему потеряшка приносить очень обидно,11
2057,найти смысл жизнь отдать гардероб,5
2058,потерять серый шарф продольный шов сторона одеваться шея обруч ориентировочно число пятый третий корпус найти шарф отозваться лс отблагодарить долг остаться анон,22
2059,находить лабораторный работа физика рядом гардероб корпус оставить февраль выручать,10
2060,весь привет планировать поступать факультет гардероб сложно попасть бюджет вообще проходить пара утром вечером анон,15
2061,гардероб корпус приносить стринг сюда закончиться,6
2062,наш л смысл жизнь достигнуть гардероб,6
2063,наш л интеграл отдать вахта,5
2064,мочь сделать доб задание маткада матлаба курс маткада большой мочь анон,11
2065,потерянный белый шарф разноцветный полоса аудитория отозваться найти отнести гардероб очень благодарный тк очень дорога,15
2066,ребята найти идти пятый корпус открыть дверь туалет далёкий темнота перестать чувствовать собственный тело тип казаться гардероб очень холодно слышный,20
2067,найти гардероб забрать,3
2068,наш л бск буфет го корпус оставить пост охрана,9
2069,говорить общаться кириллов сдать дегуманизация анон,6
2070,отн гардероб наш л,4
2071,потерянный коричневый пенал карась аудитория точно помнить найти просьба отписаться,10
2072,наш л нагиева вернуть гардероб,5
2073,холей го корпус найти бумажник отдать вахта,7
2074,гном наслать золото отнести гардероб,5
2075,иван мавликаев знать наш л пересечение вазаский переулок набережная ч рной речка,12
2076,однажды чиф киф стоять курить турникет появиться курилка,8
2077,староста отозваться,2
2078,наш л отдать никуда,4
2079,добрый смотреть разный направление вуз физика интересный возможность попробовать наука бакалавриат хотеться хороший фундаментальный образование кругозор учиться физика любой направление впечатление преподавать курс мочь ожидать лэти направление хороший пойти хотеть перечислить анон,32
2080,гардероб корпус прекратить сюда приносить стринг некуда девать,8
2081,найти кой кой сказать принципиально вообще хотеть злой дух прознать взять мочь сказать сразу смекнуть мочь отнести отнести штука пропасть год заповедомый место кой найти,25
2082,наслать шарф оставить скамейка гардероб го корпус,7
2083,уч ные гф открыть гардероб,5
2084,ситуация фэа курс долг бал аттестационный комиссия сказать март закрыть любой предмет предмет закрыть получиться крайне мочь зубарев дать ещ немного время вс отчисление анон,25
2085,найти весь найти гардероб сдать,5
2086,ребята эклер новый буфет говёный,5
2087,мочь помочь типовик аиго курс анон,6
2088,нужный помощь курсовик автоматизация конструкторский проектирование анон,7
2089,подсказать находить ключ пятый корпус первый этаж,7
2090,отдать гардероб,2
2091,внимание гардероб закрываться неопредел нный срок большой остаться место ваш находка просьба перестать приносить колпачок пакетик преподаватель пр отдавать владелец самостоятельно уважение,22
2092,потерять стринг найда отдать гардероб анон,6
2093,интернет найти фотография жертва экзамен левшакова анон,7
2094,наш л стринг забрать анон,5
2095,продать гараж гардероб анон,4
2096,найти гардероб слава господь,4
2097,нужный помощь лаба анон,4
2098,потерять серый шарф мягкий пн утром казаться третий корпус написать пж найда шоклладка,13
2099,нибыть играть бесплатно волейбол любительски собираться нибыть зал пара,9
2100,весь привет вчера аудитория забыть спортивный форма синий мешок артек наслать кинуть гардероб третий пятый корпус лс большой,18
2101,анон искать мёртвый душа ое общежитие парень общага давать регистрация ваш койкий место плач найти лайкам комментарий,17
2102,наш л гардероб отдать,4
2103,наш л карта отдать вахта корпус,6
2104,наш л девушка гардероб отнести,5
2105,наш л гардероб пока никуда отдать,6
2106,гардероб первый первый корпус,4
2107,найти гардероб,2
2108,анон хотеть перевестись группа свой поток фкть качество уважительный причина считаться желание учиться конкретный преподаватель жалоба предыдущий эдак хотеться учиться чело результат принимать экзамен причина хороший выдвинуть,27
2109,найти гардероб отдать аудитория анон,5
2110,анон давать собер м сквад рейд итмый отжать далее тянка поставить вход корпус заходить грустный вуз встречать хороший девушка мир каждый день ездить уник,24
2111,анон нибыть нужный мёртвый душа парень общага коммент лайк отписать,10
2112,весь привет мочь рассказать зайцев ю г практика физика веда пара сложно получить допуск,14
2113,наш л гардероб отдать,4
2114,фэл научий рука диплом обязательно свой кафедра допустить мвэ мочь взять фэта эпу препод согласиться,15
2115,найти корпус отнести гардероб,4
2116,потерянный покет пачка тарралинь томатный предположительно аудитория найти просьба отписаться,10
2117,мочь рассказать леднев практика физика,5
2118,найти отдать гардероб,3
2119,потерять штанишки трико спортивный раздевалка качалка полностью чёрный потерять февраль среда пара анон,13
2120,нибыть отозваться,2
2121,весь привет москалец вести лаба курс основа метрология радиоизмерение отозваться,10
2122,найти жд вахта,3
2123,группа отозваться перевестись хотеть узнать,5
2124,потеряться правый наушник найда написать комментарий забрать шоколадка анонимно,9
2125,потерять нить повествование приказ зачисление бегать отч реферат курсач клепать понимать ещ конец курс,14
2126,привет искать человек группа,4
2127,друг вчера потерять свой деньга общежитие дать знать общежитие сколько сегодня найти немного наличный пол общежитие,16
2128,наш л колпачок отн гардероб,5
2129,анон происходить комиссия теория граф поздняк легко сдать валить лита реально сдать комиссия несколько препод,15
2130,наслать кольцо корпус этаж забрать ауд,6
2131,быков марина алексеевич английский,4
2132,найти тетрадь аиго ауд передать владелец,6
2133,нибыть отозваться,2
2134,предположительно аудитория оставить маленький белый павербанк найда написать,8
2135,каков шанс выживание алексеев лаба анон,6
2136,найти чехол очки анон,4
2137,анон искать мёртвый душа ое общежитие парень общага давать регистрация ваш койкий место плач найти лайкам комментарий,17
2138,сизов норма препод лаба физика,5
2139,товарищ направление инноватик курс отозваться коммент анон,7
2140,потеряться,1
2141,фанат ардуин,2
2142,найти шапка положить скамья потеряшка пятый корпус наш л мужик шапка гардероб пятый корпус лежать,15
2143,анон черемухин ирина анатолиевич лабница физика,6
2144,коробка забрать,2
2145,анон проходить тест поступление магистратура,5
2146,анон поступить военный кафедра лэти магистратура друг вуз бакалавриат нужно сделать заранее благодарить,13
2147,нибыть вести английский львов александр вячеславович,6
2148,найти карточка турникет корпус передать вахта корпус,7
2149,нибыть группа отозваться,3
2150,наш л профкомовский билет отдать пост охрана первый корпус принадлежать кузнецов александр сергеевич гр,14
2151,проходить комиссия курсовой работа анон,5
2152,забыть шапка компмат оставить гардероб го корпус,7
2153,найти чайный пакетик коворкинг отнести гардероб,6
2154,темно ярко темно ярко темно ярко,6
2155,наслать окея анон,3
2156,делать общаться группа идти контакт анон,6
2157,вуз практиковаться перевод экстерн следующий семестр анон,7
2158,фанат вархаммер,2
2159,курганский екатерина владимирович топовый препод английский анон,7
2160,анон,1
2161,плюсанита комментарий анон,3
2162,человек группа отозваться анон,4
2163,ребята желание вернуться прошлое год эдак снова пережить момент юность изменить поток молодость студенчество задумывадиться впервые год обучение вуз еб ная ностальгия анон,23
2164,анон сколько пересдать тоэ каков шанс попасть комиссия,8
2165,объяснить шутка забыть повторить процесс подготовка экзамен,7
2166,восстановиться весенний семестр второй курс гф искать ребята группа,9
2167,найти первокурсник подруга ивт,4
2168,просить нибыть группа отписаться лс,5
2169,продать битмарь,2
2170,искать м ртвую душа общага м выбрать комментарий,8
2171,кондаков лаба тоэ принимать,4
2172,аноним фибс сегодня заниматься свой фибский дело типо химия знать подумать плохо переименовать думать поддержать,15
2173,ребята системный анализ управление курс отписаться переводиться анон,8
2174,проходить комиссия матана каков вероятность сдать анон,7
2175,ребята перевестись заочный форма обучение курс семестр ивт одногруппник написать искать,11
2176,найти,1
2177,продать глеб,2
2178,анон мёртвый душа общага,4
2179,нужный нибыть группа,3
2180,рассказать допёс первый курс чирцовый пересдача сложный экзамен насколько сильно влиять тест анон,13
2181,помочь знать сколько даваться закрытие академ разница,7
2182,потерять вчера проездной розовый чехол кактус находить,7
2183,частый весь смотреть перевод хотеть пишечка залететь ивт,8
2184,купить староста дорого,3
2185,делать педагог кафедра моэвм валита девушка полностью выполнить задание защита ответить вопрос отправлять комиссия обратиться профком,16
2186,нибыть,1
2187,помочь найти человый утс перёв лся анон,7
2188,анон делать отчислять первый сессия матана,6
2189,староста написать коммент,3
2190,переход корпус найти правый наушник забрать помещение тело,8
2191,продать староста,2
2192,ваш любимый писатель почему книга наиболее запомниться,7
2193,универ девушка найти асп пойти хз,6
2194,почему весь нравиться шестой корпус хороший,6
2195,проходить допёс физика тоэ догоовариваться пересдача анон,7
2196,анон список отчисление друг очень,5
2197,марафон пост день святой валентина видеть идеальный девушка идеальный парень анон,11
2198,анон хотеть пообщаться поздний курс фкть нужный жизненный совет повод уч вуз гроб горб благодарный,15
2199,интернет сеть общага пользоваться торрент анон,6
2200,перевестись иностранный язык изучать англ хотеть изучать немецкий анон,9
2201,мочь преподаватель снизить оценка задний число обнаружить студент списывать работа экзамен наслать слить источник оценка поставить,16
2202,анон знать допёс м г козлов физика,7
2203,мочь рассказать проходить комиссия экзамен физика фибс,7
2204,найти тетрадка подоконник переход корпус сдать проходная первый корпус,9
2205,терять надежда вернуть наушник наслать отнести гардероб корпус очень важный,10
2206,нужный срочный помощь программирование микроконтроллер нормально заплатить подробность лс анон отписаться коммент написать,13
2207,анон привет хотеть поступать фкть ивт исит нибыть мочь рассказать уч бу вуц,13
2208,добрый день окончить бакалавриат кафедра линс фибс отписаться комментарий хотеть попросить скинуть метод литература предмет интернет наш л узнать точный название автор заранее,23
2209,привет первокурсник фибс отозваться хотеть задать пара вопросик,8
2210,весь привет взять академ фрт курс анон,7
2211,мочь рассказать проходить комиссия экзамен физика,6
2212,весь привет хотеть перевестись техносферный безопасность вуз рассказать препод сложно сдавать лаба перевод разница академический час достаточно задолженность курс реально закрыть,21
2213,день качество сдать долг сдать экзамен диф зачёт,8
2214,новогодний праздник делать операция лежать больница родина беларусь должный страховка выплатить условие бумага иметься,14
2215,добрый допёс нормально отучиться вернуть степух отпахать слышать тим дот,10
2216,весь приветствовать первый попасть допёс вопрос день проходить сема расписание препод найти вообще проходить,14
2217,дифзачёт физр первый полугодие мб писать тест добрать балл неаттестация хелп нужный,12
2218,анон почему допёс давать месяц дать неделя январь февраль учиться гф,11
2219,привет народ годный учебник тоэ желательно англ язык местный учебник блевать тянуть,12
2220,найти тетрадь жёлтый цвет конспект аудитория экзамен мэт передать гардероб корпус,11
2221,должный отчислить ходить сессия фкть обычно отчислять анон,8
2222,хотеть поступать информационный система технология нравиться учиться вуз,8
2223,хорень хотеть лежать девочка обнимка смотреть аниме вс,8
2224,студент выселять общежитие денежный средство билет дом предоставлять универ мат помощь,11
2225,весь привет шахматный комнада,4
2226,перевестить направление,2
2227,анон проходить марафон этап устроиться работа отписаться пж вопрос,9
2228,мочь позаниматься тоэ дискорд бесплатно подтянуть решение задача значение нулевой анонимно,11
2229,сколько пересдача давать добрый соколов тоэ второй мочь сдать желание комиссия выходить говорить вообще песня анон,16
2230,пара экономика походить,3
2231,нибыть препод приходить день качество саботировать говорить прийти привлечь препод ответственность,11
2232,сложно сдавать зач история стогов далее предстоять день качество препод вуз анон,12
2233,принимать душина оту дк знать отписаться коммент плиз анон,9
2234,нибыть ходить пересдавать правоведение нужнов дк спрашивать,7
2235,добрый день хотеть спросить опыт переезд мсг ю общага хотеть задать пара вопрос,13
2236,анон фкть продать подруга фктишница возможный обмен друг похожий взгляд мочь оптом обменять одногруппниц парень,15
2237,опыт сдавать право нужновый дк,5
2238,сдать экзамен кузнецов химия невозможно нормально подготовиться время сила анон,10
2239,планировать поступать магистратура год сложно попасть бюджет вообще проходить пара утром вечером,12
2240,взять академ курс фкть анон,5
2241,возможный перевод фибс инпротех анон,5
2242,сильно играть роль оценка физика перевод фкть сема анон,9
2243,шапка найти январь отдать гардероб корпус,6
2244,давать вспомнить добрый слово наш преподаватель рассказать самый замечательный который вели анон,12
2245,делать синдром аспергера жить достижение жизнь рассчитывать,7
2246,сколько долг шанс отчисление,4
2247,анон вуз военный кафедра возможность военный билет получить,8
2248,продать друг фктишник возможный обмен подруга похожий политический взгляд анон,10
2249,сложно сдать экзамен крашенинников юлия викторович анон,7
2250,обычно появляться расписание семестр сколько ещ день ждать впасть депрессия кривой расписание анон,13
2251,лановенко принимать дк,3
2252,учиться очно заочный форма обучение возможность учавствовать студа совет активность университет студенческий атмосфера жизнь,14
2253,собираться поступить год факультет самый напряженый напряжный план учёба анон,10
2254,анонимно сколько давать попытка пересдача,5
2255,университет хоккейный команда попасть,4
2256,ребята платить миллион обучение поступить бюджет мочь миллиардер некуда девать деньга хороший дать полезный весь пупок,16
2257,храниться школьный аттестат студент забрать,5
2258,продать друг возможный обмен красивый подруга хороший форма анон,9
2259,анонимно расписание реклама интересовать,4
2260,анон исит курс отписаться,4
2261,диана удивительный яркий обаятельный поздравлять летие желать светило твой солнце заряжать позитив энергия человек хватать время любимый занятие побездельничать исполняться мечта рождаться идея достигаться цель счастливый оставаться потрясать любить капибарёнок,30
2262,,0
2263,хотеть поменяться общага общага ю лс комма,7
2264,павлов принимать день качество фкть,5
2265,сказать поступать колледж вступительный экзамен попасть бюджет вообще вступительный пройти бюджет собираться поступать год,14
2266,подсказать учиться учиться инпротеха сложно интересно учиться перспектива выпуск кратко поделиться свой впечатление хотеть перевестись первый курс зимний заранее анонимно,20
2267,вообще человек отчислять пи пми первый сессия анон,8
2268,ребята готовый бабосик сделать лаба веб программирование курс отписаться коммент пж анон,12
2269,весь отлететь допёс предмет первый курс сильно плохо анон,9
2270,,0
2271,анон весь привет принимать экзамен ассистент паклина далее,8
2272,весь привет задание чухновый допёс китгра составлять вариант новый задание задача который группа,13
2273,семестр фрт перевестись фкть отличный успеваемость,6
2274,вс м привет учиться нанотехнология микросистемный техника хотеть поступать специальность стоить,11
2275,сдавать тоэ соловьёв проходить экзамен нужно сдать лайфхак,8
2276,курс сессия анон,3
2277,курс фкть март февраль отлучиться учёба неделя нужно уехать страна бояться нужно обязательно появляться всякий дипломный штука анон,18
2278,переводиться очки очно заочный обучение заочко мочь рассказать сколько длительный процесс,11
2279,переводиться направление платок платок фкть отписаться комментарий лайкнуть пост пара вопрос анон,12
2280,составить компания съём квартира срочно,5
2281,искать сосед квартира парень лиговский проспект хороший ремонт студия квадрат каждый тысяча коммуналка анон,14
2282,нибыть пермяк н научный руководитель мочь скзаать н м стезя анон,11
2283,весь привет знать нибыть принимать экзамен немов фтт идти ассистент анон,11
2284,чисто лэтишный примета сдача экзамен анон,6
2285,анон друг спрашивать взять фкть балл информатика,7
2286,ребята нужный помощь предмет технология отписаться лайк написать анон,9
2287,анон ребята шарить допёс год дата достать период проблема ожидать,10
2288,ребята учиться иб препод стоить поступать анон,7
2289,вообще человек отчислять первый сессия первый курс фкть проходить допёс комиссия матанализ стоить волноваться отчислить помочь анон,17
2290,рассказать экзамен чирцовый представлять тест насколько сложно получить анон,9
2291,анон подсказать проходить экзамен осетровый особенно придираться целое насколько сложно сдать,11
2292,принимать экзамен медведев аиго анон,5
2293,сдать аисд учебник подготовиться,4
2294,ребята направление информационный система технология отписаться лайк написать очень важно узнать особенность обучение загруженность ваш честной мнение,17
2295,анон,1
2296,мочь нибыть рассказать кондаков горелик экзамен тоэ насколько реально списать телефон чисто вопросик теория,14
2297,козлов далее м сессия проходить анон,6
2298,шапка найти пол кабинет лежать гардероб корпус,7
2299,анон иметь смысл приходить экзамен шишкин вообще шанс сдать экзамен допёс зач лаба богач ва,15
2300,сдавать тема чирцов получить перезач экзамен,6
2301,искать соседка снимать двушка вдвый м желательно переехать февраль февраль написать лс найти лайкам пж найтись скоро повеситься общага,19
2302,сегодня утерять паспорт обложка примечательный немой мочь карта киллфиша вознаграждение,10
2303,насколько сложно собрать весь бот группа пост анонимно пж,9
2304,подсказать трус принимать день качество форма проходить сказать вообще насколько строгий ясно анон,13
2305,товарищ студент обращаться иметь дело легендарный личность кузнецов владимир владимирович фэл курс хотеть узнать максимально возможный количество информация экзамен полезный фишка баг тп который воспользоваться спокойно сдать свидетельство очевидец вопрос списать зависимость настроение фраза способный растопить сердце мастодонт химия тп анон,41
2306,мочь задача китг помочь,4
2307,весь привет примерно число проводить вступительный экзамен заочник бакалавриат факультет реклама связь общественность проходить лаять помучиться дико благодарный ответ,19
2308,заниматься пентестинг,2
2309,ч диплом,2
2310,анон легко получить зубарев тоэ рейтинг,6
2311,вопрос ветеран курс фэл ходить лаборатория заниматься преподаватель интересный вещь интересовать программирование микроконтроллер принцип хотеться начать получать большой знание специальность начать составлять портофолио свой проект ломоносов учиться новый полезный очень хотеть внимание,32
2312,анонимно любимый препод преподша считать привлекательный написать свой краша коммент,10
2313,посмотреть расписание сессия заочный отделение,5
2314,насколько сложно литвинов сдать экзамен матанал,6
2315,зимний утро окошко красиво кружиться танец ветер пушистый снежок сессия разгар наш хозяин хозяйка весь прошлый ночь готовиться грядущий экзамен спешка нерв недосып утренний суета сидеть недалеко аудитория вместе хозяин смотреть повторять поспешно выучить материал час х время экзамен хозяин убегать преподаватель забывать скамеечка который усердно повторять материал зимний утро снежок вс красиво кружиться танец ветер одиноко очень холодно хозяин найтись скучать назвать найти человек место экзамен вновь вместе,69
2316,вписываться проект афонин п н часто говорить всякий возможность тыры пыр хотеться узнать делать стоить вообще лезть,17
2317,подсказать опыт ускоренный прохождение обучение учиться полностью дистанционный форма максимально быстро выполнять приложить задание весь предмет естественно получать высокий балл возможность ускоренно закончить обучение сдавать ускоренно сессия тд написать опыт мнение слышать коммент очень волновать вопрос,36
2318,сдать комиссия уйд шь академ оплатить второй семестр анонимно,9
2319,получить общага учебный год,4
2320,заочный обучение предоставляться отсрочка армия перевестись очный вакантный место,9
2321,мочь помочь тоэ денюжка,4
2322,принимать антонюк евгений михаилович метрология формат экзамен,7
2323,девушка хиджаб относиться,3
2324,отчислить сдать комиссия весь комиссия остальной предмет закрытый давать ещё шанс анон,12
2325,бог хранить дроздовский,3
2326,ребята подсказать принимать шишкин романов кузнецов лычагин анон,8
2327,искать мёртвый душа парень общежитие интересно лайкнуть писать коммент анон,10
2328,мочь рассказать рынскай принимать экзамен матанализ анон,7
2329,искать мёртвый душа девушка второй общежитие найти лайкам анонимно,9
2330,сдавать кунилингусовый моделирование подоксенов арт ма андреевич нужно сдавать практика показывать пара теория анон,14
2331,экзамен тихонов листочек написать немного информация тема билет вспомнить анон,10
2332,позвать покататься лыжа любой радость составить компания,7
2333,принимать экз писарев ботать каждый день списать анон,8
2334,сдавать минетоведение подоксенов арт ма андреевич нужно сдавать практика показывать пара теория анон,13
2335,фильм достойный внимание,3
2336,добрый день хотеться задать пара вопрос обучение магистратура программа управление проект продукт интересовать программа поступление год поэтому хотеться узнать подробный направление,21
2337,принимать оппис гупал,3
2338,отлететь допёс дать бог комиссия успеть взять академ отчисление,9
2339,вообще готовить экз фролов твимс вопрос формат проводиться анон,9
2340,отправить допёс физика перевестись факультет факультет фрт фкть курс анон,10
2341,спрашивать зубко дрозд витько эда экз попасть зубко реально сдать анон,11
2342,хотеть нажраться ставить лайк анон,5
2343,вообще проходить экз тоэ лановенко мочь рассказать слово,8
2344,хороший переводиться секция физкультура рассказать свой секция интересовать л гкай тяж лай атлетика дартс шахматы скалолазание легко закрываться пропускать нужный хороший физ подготовка пр,24
2345,реальный ситуация человек мочь поступить магистратура спрашивать человек который окончить бакалавриат поступать вуц ситуация неопределённый закрываться вовремя тройка получаться вспоминать несколько тупой знакомый поступить думать повезти увеличить вероятность попадание список магистр написать диплом посещать внеучебный кружка тип,37
2346,принимать теорвера постник анон,4
2347,весь наступить новый год пекус урфа г екатеринбург хотеть второй сессия переводиться лэти биотехнический система технология нравиться программа рад нибыть рассказать вуз дать контакт человек направление,26
2348,сколько должный настаиваться допсовуха употребление,5
2349,принимать экз твимс постник анон,5
2350,найти наушник этаж корпус отдать гардероб корпус,7
2351,фанат кодзима ставить лайк,4
2352,жизнь нерзула,2
2353,зачёт сдавать допёс сдать остаться стипендия,6
2354,сдавать твимс зив рассказать дистанта дистанта играть роль возможность кинуть,10
2355,аноооон четверг половина четвёртый подходить дедык зачётка ребята группа очередь ещ стоять девочка группа который светлый удлинённый волос ещ виться правильно помнить звать ещ калмычковый вторник конец аудитория сидеть свой одногруппник чёрный толстовка,33
2356,анон улететь допёс стипендия выплачивать весь следующий семестр пока закрыть долг тройка,12
2357,,0
2358,найти задание экзамен поступление магистратура год,6
2359,мочь помочь забрать аттестат канцелярия находиться страна понадобиться бесплатно,9
2360,нужно знать уметь строить карьера опыт рассказать час карьера будущее бесплатный образовательный программа который научить успешный современный бизнес среда повышать свой востребованность рынок труд развивать актуальный навык вместе крутой профессионал сбер сервис работа ру жд эксклюзивный контент обзор тренд экономика область совет выбор перспективный профессия вебинар лекция повышение личностный цифровой когнитивный компетенция мастер класс составление резюме общение собеседование самопрезентация выбирать интересный тема проходить курс онлайн сво м темп любой удобный время никакой вода теория практический знание руководитель крупный компания бизнес эксперт регистрироваться программа заполнить форма ссылка,86
2361,здраствовать хотеться пообщаться сдавать физика экзамен алексеев найти комментарий лайкам,10
2362,проходить допёс козлов далее м анон,6
2363,указывать самый токсичный самый душнил наш прекрасный девочка анон,9
2364,привет вопрос практика физика стоить зачёт лаба экзамен сдавать допёс допустить эзамена время сессия анон,15
2365,найти бск написать лс анон,5
2366,ребята оставить телефон первый корпус отдавать охранник потеряшка телефон белый чехол,11
2367,фкть курс зам декан халиуллин ренат альбинович долг сессия отчислить допёс дать пересдать долг кр экзамен предмет,17
2368,знать вариант исправить чалый английский,5
2369,полить зач информатика недопуск сессия пересдача информатика доп сессия,9
2370,найти айфон розовый цвет проходная первый корпус отдать гардероб корпус,10
